"Fatal Fury - King Of Fighters.Neogeo.zip","FATAL FURY - KING OF FIGHTERS.NEOGEO","FATAL FURY - KING OF FIGHTERS.NEOGEO","fbneo",
"Fatal Fury 2.Neogeo.zip","FATAL FURY 2.NEOGEO","FATAL FURY 2.NEOGEO","fbneo",
"Fatal Fury 3 - Road To The Final Victory.Neogeo.zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY.NEOGEO","FATAL FURY 3 - ROAD TO THE FINAL VICTORY.NEOGEO","fbneo",
"Fatal Fury Special.Neogeo.zip","FATAL FURY SPECIAL.NEOGEO","FATAL FURY SPECIAL.NEOGEO","fbneo",
"Ffight.Mame.zip","FFIGHT.MAME","FFIGHT.MAME","fbneo",
"Fight Fever.Neogeo.zip","FIGHT FEVER.NEOGEO","FIGHT FEVER.NEOGEO","fbneo",
"Fighter-S History - Karnov-S.zip","FIGHTER-S HISTORY - KARNOV-S","FIGHTER-S HISTORY - KARNOV-S","fbneo",
"Flipshot.Neogeo.zip","FLIPSHOT.NEOGEO","FLIPSHOT.NEOGEO","fbneo",
"Flyboy.Mame.zip","FLYBOY.MAME","FLYBOY.MAME","fbneo",
"Foodf.Mame.ZIP","FOODF.MAME","FOODF.MAME","fbneo",
"Football Frenzy.Neogeo.zip","FOOTBALL FRENZY.NEOGEO","FOOTBALL FRENZY.NEOGEO","fbneo",
"Frenzy.Mame.ZIP","FRENZY.MAME","FRENZY.MAME","fbneo",
"Futspy.Mame.ZIP","FUTSPY.MAME","FUTSPY.MAME","fbneo",
"Galaga.Mame.ZIP","GALAGA.MAME","GALAGA.MAME","fbneo",
"Galagabl.Mame.ZIP","GALAGABL.MAME","GALAGABL.MAME","fbneo",
"Galaganm.Mame.ZIP","GALAGANM.MAME","GALAGANM.MAME","fbneo",
"Galap1.Mame.ZIP","GALAP1.MAME","GALAP1.MAME","fbneo",
"Galap4.Mame.ZIP","GALAP4.MAME","GALAP4.MAME","fbneo",
"Galapx.Mame.ZIP","GALAPX.MAME","GALAPX.MAME","fbneo",
"Galaxy Fight - Universal Warriors.Neogeo.zip","GALAXY FIGHT - UNIVERSAL WARRIORS.NEOGEO","GALAXY FIGHT - UNIVERSAL WARRIORS.NEOGEO","fbneo",
"Gallag.Mame.ZIP","GALLAG.MAME","GALLAG.MAME","fbneo",
"Ganryu.Neogeo.zip","GANRYU.NEOGEO","GANRYU.NEOGEO","fbneo",
"Garou - Mark Of The Wolves.Neogeo.zip","GAROU - MARK OF THE WOLVES.NEOGEO","GAROU - MARK OF THE WOLVES.NEOGEO","fbneo",
"Gaunt2.Mame.zip","GAUNT2.MAME","GAUNT2.MAME","fbneo",
"Gberet.Mame.ZIP","GBERET.MAME","GBERET.MAME","fbneo",
"Ghost Pilots.Neogeo.zip","GHOST PILOTS.NEOGEO","GHOST PILOTS.NEOGEO","fbneo",
"Ghostlop.Neogeo.zip","GHOSTLOP.NEOGEO","GHOSTLOP.NEOGEO","fbneo",
"Gng.Mame.ZIP","GNG.MAME","GNG.MAME","fbneo",
"Goal! Goal! Goal!.Neogeo.zip","GOAL! GOAL! GOAL!.NEOGEO","GOAL! GOAL! GOAL!.NEOGEO","fbneo",
"Gorf.Mame.ZIP","GORF.MAME","GORF.MAME","fbneo",
"Gowcaizer.Neogeo.zip","GOWCAIZER.NEOGEO","GOWCAIZER.NEOGEO","fbneo",
"Great Hahou Daisakusen.Cps2.zip","GREAT HAHOU DAISAKUSEN.CPS2","GREAT HAHOU DAISAKUSEN.CPS2","fbneo",
"Gururin.Neogeo.zip","GURURIN.NEOGEO","GURURIN.NEOGEO","fbneo",
"Gyruss.Mame.ZIP","GYRUSS.MAME","GYRUSS.MAME","fbneo",
"Hamburge.Mame.zip","HAMBURGE.MAME","HAMBURGE.MAME","fbneo",
"Hangly.Mame.ZIP","HANGLY.MAME","HANGLY.MAME","fbneo",
"Headon.Mame.ZIP","HEADON.MAME","HEADON.MAME","fbneo",
"Hexa.Mame.ZIP","HEXA.MAME","HEXA.MAME","fbneo",
"Hunchy.Mame.ZIP","HUNCHY.MAME","HUNCHY.MAME","fbneo",
"Invds.Mame.ZIP","INVDS.MAME","INVDS.MAME","fbneo",
"Invho2.Mame.ZIP","INVHO2.MAME","INVHO2.MAME","fbneo",
"Irobot.Mame.ZIP","IROBOT.MAME","IROBOT.MAME","fbneo",
"Irritating Maze, The.Neogeo.zip","IRRITATING MAZE, THE.NEOGEO","IRRITATING MAZE, THE.NEOGEO","fbneo",
"Jack.Mame.ZIP","JACK.MAME","JACK.MAME","fbneo",
"Jedi.Mame.zip","JEDI.MAME","JEDI.MAME","fbneo",
"Jhunt.Mame.ZIP","JHUNT.MAME","JHUNT.MAME","fbneo",
"Jjack.Mame.ZIP","JJACK.MAME","JJACK.MAME","fbneo",
"Joust.Mame.ZIP","JOUST.MAME","JOUST.MAME","fbneo",
"Joustg.Mame.ZIP","JOUSTG.MAME","JOUSTG.MAME","fbneo",
"Joustr.Mame.zip","JOUSTR.MAME","JOUSTR.MAME","fbneo",
"Kabuki Klash - Far East Of Eden.Neogeo.zip","KABUKI KLASH - FAR EAST OF EDEN.NEOGEO","KABUKI KLASH - FAR EAST OF EDEN.NEOGEO","fbneo",
"Kaos.Mame.ZIP","KAOS.MAME","KAOS.MAME","fbneo",
"Karnov.Mame.zip","KARNOV.MAME","KARNOV.MAME","fbneo",
"Kick.Mame.zip","KICK.MAME","KICK.MAME","fbneo",
"King Of Fighters 2000, The.Neogeo.zip","KING OF FIGHTERS 2000, THE.NEOGEO","KING OF FIGHTERS 2000, THE.NEOGEO","fbneo",
"King Of Fighters 2001,The.Neogeo.zip","KING OF FIGHTERS 2001,THE.NEOGEO","KING OF FIGHTERS 2001,THE.NEOGEO","fbneo",
"King Of Fighters 2002 - Challenge To Ultimate Battle, The.Neogeo.zip","KING OF FIGHTERS 2002 - CHALLENGE TO ULTIMATE BATTLE, THE.NEOGEO","KING OF FIGHTERS 2002 - CHALLENGE TO ULTIMATE BATTLE, THE.NEOGEO","fbneo",
"King Of Fighters '94, The.Neogeo.zip","KING OF FIGHTERS '94, THE.NEOGEO","KING OF FIGHTERS '94, THE.NEOGEO","fbneo",
"King Of Fighters '95, The.Neogeo.zip","KING OF FIGHTERS '95, THE.NEOGEO","KING OF FIGHTERS '95, THE.NEOGEO","fbneo",
"King Of Fighters '96, The.Neogeo.zip","KING OF FIGHTERS '96, THE.NEOGEO","KING OF FIGHTERS '96, THE.NEOGEO","fbneo",
"King Of Fighters '97 Plus, The.Neogeo.zip","KING OF FIGHTERS '97 PLUS, THE.NEOGEO","KING OF FIGHTERS '97 PLUS, THE.NEOGEO","fbneo",
"King Of Fighters '97, The.Neogeo.zip","KING OF FIGHTERS '97, THE.NEOGEO","KING OF FIGHTERS '97, THE.NEOGEO","fbneo",
"King Of Fighters '98 - The Slugfest, The.Neogeo.zip","KING OF FIGHTERS '98 - THE SLUGFEST, THE.NEOGEO","KING OF FIGHTERS '98 - THE SLUGFEST, THE.NEOGEO","fbneo",
"King Of Fighters '99 - Millennium Battle, The.Neogeo.zip","KING OF FIGHTERS '99 - MILLENNIUM BATTLE, THE.NEOGEO","KING OF FIGHTERS '99 - MILLENNIUM BATTLE, THE.NEOGEO","fbneo",
"King Of The Monsters.Neogeo.zip","KING OF THE MONSTERS.NEOGEO","KING OF THE MONSTERS.NEOGEO","fbneo",
"Kizuna Encounter - Super Tag Battle.Neogeo.zip","KIZUNA ENCOUNTER - SUPER TAG BATTLE.NEOGEO","KIZUNA ENCOUNTER - SUPER TAG BATTLE.NEOGEO","fbneo",
"Klax.Mame.ZIP","KLAX.MAME","KLAX.MAME","fbneo",
"Kroozr.Mame.zip","KROOZR.MAME","KROOZR.MAME","fbneo",
"Krull.Mame.ZIP","KRULL.MAME","KRULL.MAME","fbneo",
"Last Blade 2, The.Neogeo.zip","LAST BLADE 2, THE.NEOGEO","LAST BLADE 2, THE.NEOGEO","fbneo",
"Last Blade, The.Neogeo.zip","LAST BLADE, THE.NEOGEO","LAST BLADE, THE.NEOGEO","fbneo",
"Last Resort.Neogeo.zip","LAST RESORT.NEOGEO","LAST RESORT.NEOGEO","fbneo",
"League Bowling.Neogeo.zip","LEAGUE BOWLING.NEOGEO","LEAGUE BOWLING.NEOGEO","fbneo",
"Legend Of Success Joe.Neogeo.zip","LEGEND OF SUCCESS JOE.NEOGEO","LEGEND OF SUCCESS JOE.NEOGEO","fbneo",
"Lnc.Mame.ZIP","LNC.MAME","LNC.MAME","fbneo",
"Lrunner.Mame.zip","LRUNNER.MAME","LRUNNER.MAME","fbneo",
"Lupin3.Mame.ZIP","LUPIN3.MAME","LUPIN3.MAME","fbneo",
"Lwings.Mame.ZIP","LWINGS.MAME","LWINGS.MAME","fbneo",
"Mach3.Mame.ZIP","MACH3.MAME","MACH3.MAME","fbneo",
"Magical Drop Ii.Neogeo.zip","MAGICAL DROP II.NEOGEO","MAGICAL DROP II.NEOGEO","fbneo",
"Magical Drop Iii.Neogeo.zip","MAGICAL DROP III.NEOGEO","MAGICAL DROP III.NEOGEO","fbneo",
"Magician Lord.Neogeo.zip","MAGICIAN LORD.NEOGEO","MAGICIAN LORD.NEOGEO","fbneo",
"Majorh.Mame.ZIP","MAJORH.MAME","MAJORH.MAME","fbneo",
"Mappy.Mame.ZIP","MAPPY.MAME","MAPPY.MAME","fbneo",
"Marble.Mame.zip","MARBLE.MAME","MARBLE.MAME","fbneo",
"Mario.Mame.ZIP","MARIO.MAME","MARIO.MAME","fbneo",
"Maze.Mame.zip","MAZE.MAME","MAZE.MAME","fbneo",
"Mercs.Cps1.zip","MERCS.CPS1","MERCS.CPS1","fbneo",
"Metal Slug 2 - Super Vehicle-001 Ii.Neogeo.zip","METAL SLUG 2 - SUPER VEHICLE-001 II.NEOGEO","METAL SLUG 2 - SUPER VEHICLE-001 II.NEOGEO","fbneo",
"Metal Slug 3.Neogeo.zip","METAL SLUG 3.NEOGEO","METAL SLUG 3.NEOGEO","fbneo",
"Metal Slug 4 Plus.Neogeo.zip","METAL SLUG 4 PLUS.NEOGEO","METAL SLUG 4 PLUS.NEOGEO","fbneo",
"Metal Slug 4.Neogeo.zip","METAL SLUG 4.NEOGEO","METAL SLUG 4.NEOGEO","fbneo",
"Metal Slug 5.Neogeo.zip","METAL SLUG 5.NEOGEO","METAL SLUG 5.NEOGEO","fbneo",
"Metal Slug X - Super Vehicle-001.Neogeo.zip","METAL SLUG X - SUPER VEHICLE-001.NEOGEO","METAL SLUG X - SUPER VEHICLE-001.NEOGEO","fbneo",
"Mhavoc.Mame.ZIP","MHAVOC.MAME","MHAVOC.MAME","fbneo",
"Mhavoc2.Mame.ZIP","MHAVOC2.MAME","MHAVOC2.MAME","fbneo",
"Midres.Mame.zip","MIDRES.MAME","MIDRES.MAME","fbneo",
"Mikie.Mame.ZIP","MIKIE.MAME","MIKIE.MAME","fbneo",
"Money Puzzle Exchanger.Neogeo.zip","MONEY PUZZLE EXCHANGER.NEOGEO","MONEY PUZZLE EXCHANGER.NEOGEO","fbneo",
"Motos.Mame.ZIP","MOTOS.MAME","MOTOS.MAME","fbneo",
"Mrdo.Mame.ZIP","MRDO.MAME","MRDO.MAME","fbneo",
"Mrdot.Mame.ZIP","MRDOT.MAME","MRDOT.MAME","fbneo",
"Mrdu.Mame.ZIP","MRDU.MAME","MRDU.MAME","fbneo",
"Mrlo.Mame.ZIP","MRLO.MAME","MRLO.MAME","fbneo",
"Mtrap.Mame.ZIP","MTRAP.MAME","MTRAP.MAME","fbneo",
"Mtwins.Mame.zip","MTWINS.MAME","MTWINS.MAME","fbneo",
"Mutation Nation.Neogeo.zip","MUTATION NATION.NEOGEO","MUTATION NATION.NEOGEO","fbneo",
"Nam-1975.Neogeo.zip","NAM-1975.NEOGEO","NAM-1975.NEOGEO","fbneo",
"Nemo.Cps1.zip","NEMO.CPS1","NEMO.CPS1","fbneo",
"Neo Bomberman.Neogeo.zip","NEO BOMBERMAN.NEOGEO","NEO BOMBERMAN.NEOGEO","fbneo",
"Neo Drift Out - New Technology.Neogeo.zip","NEO DRIFT OUT - NEW TECHNOLOGY.NEOGEO","NEO DRIFT OUT - NEW TECHNOLOGY.NEOGEO","fbneo",
"Neo Mr.zip","NEO MR","NEO MR","fbneo",
"Neo Turf Masters.Neogeo.zip","NEO TURF MASTERS.NEOGEO","NEO TURF MASTERS.NEOGEO","fbneo",
"Night Warriors - Darkstalker'.cps2.zip","NIGHT WARRIORS - DARKSTALKER'.CPS2","NIGHT WARRIORS - DARKSTALKER'.CPS2","fbneo",
"Night Warriors - Darkstalker's.7z","NIGHT WARRIORS - DARKSTALKER'S","NIGHT WARRIORS - DARKSTALKER'S","fbneo",
"Nightmare In The Dark.Neogeo.zip","NIGHTMARE IN THE DARK.NEOGEO","NIGHTMARE IN THE DARK.NEOGEO","fbneo",
"Ninja Combat.Neogeo.zip","NINJA COMBAT.NEOGEO","NINJA COMBAT.NEOGEO","fbneo",
"Ninja Commando.Neogeo.zip","NINJA COMMANDO.NEOGEO","NINJA COMMANDO.NEOGEO","fbneo",
"Ninja Master’S - Haō Ninpō Jō.Neogeo.zip","NINJA MASTER’S - HAŌ NINPŌ JŌ.NEOGEO","NINJA MASTER’S - HAŌ NINPŌ JŌ.NEOGEO","fbneo",
"Over Top.Neogeo.zip","OVER TOP.NEOGEO","OVER TOP.NEOGEO","fbneo",
"Paclandn.Mame.ZIP","PACLANDN.MAME","PACLANDN.MAME","fbneo",
"Pacman.Mame.ZIP","PACMAN.MAME","PACMAN.MAME","fbneo",
"Pacmod.Mame.ZIP","PACMOD.MAME","PACMOD.MAME","fbneo",
"Panic Bomber.Neogeo.zip","PANIC BOMBER.NEOGEO","PANIC BOMBER.NEOGEO","fbneo",
"Panic.Mame.ZIP","PANIC.MAME","PANIC.MAME","fbneo",
"Panica.Mame.ZIP","PANICA.MAME","PANICA.MAME","fbneo",
"Pengo.Mame.ZIP","PENGO.MAME","PENGO.MAME","fbneo",
"Pengoa.Mame.ZIP","PENGOA.MAME","PENGOA.MAME","fbneo",
"Penta.Mame.ZIP","PENTA.MAME","PENTA.MAME","fbneo",
"Pioneer Laseractive Bios V1.zip","PIONEER LASERACTIVE BIOS V1","PIONEER LASERACTIVE BIOS V1","fbneo",
"Pisces.Mame.ZIP","PISCES.MAME","PISCES.MAME","fbneo",
"Pleasure Goal - 5On5 Mini Soccer.Neogeo.zip","PLEASURE GOAL - 5ON5 MINI SOCCER.NEOGEO","PLEASURE GOAL - 5ON5 MINI SOCCER.NEOGEO","fbneo",
"Pleitek.Mame.zip","PLEITEK.MAME","PLEITEK.MAME","fbneo",
"Pochi & Nyaa.Neogeo.zip","POCHI & NYAA.NEOGEO","POCHI & NYAA.NEOGEO","fbneo",
"Pootan.Mame.ZIP","POOTAN.MAME","POOTAN.MAME","fbneo",
"Pooyan.Mame.ZIP","POOYAN.MAME","POOYAN.MAME","fbneo",
"Pop 'N Bounce.Neogeo.zip","POP 'N BOUNCE.NEOGEO","POP 'N BOUNCE.NEOGEO","fbneo",
"Popeye.Mame.ZIP","POPEYE.MAME","POPEYE.MAME","fbneo",
"Power Instinct 4 - Matrimelee.Neogeo.zip","POWER INSTINCT 4 - MATRIMELEE.NEOGEO","POWER INSTINCT 4 - MATRIMELEE.NEOGEO","fbneo",
"Power Spikes Ii.Neogeo.zip","POWER SPIKES II.NEOGEO","POWER SPIKES II.NEOGEO","fbneo",
"Powered Gear - Strategic Variant Armor Equipment.Cps2.zip","POWERED GEAR - STRATEGIC VARIANT ARMOR EQUIPMENT.CPS2","POWERED GEAR - STRATEGIC VARIANT ARMOR EQUIPMENT.CPS2","fbneo",
"Prehistoric Isle 2.Neogeo.zip","PREHISTORIC ISLE 2.NEOGEO","PREHISTORIC ISLE 2.NEOGEO","fbneo",
"Pulsar.Mame.ZIP","PULSAR.MAME","PULSAR.MAME","fbneo",
"Pulstar.Neogeo.zip","PULSTAR.NEOGEO","PULSTAR.NEOGEO","fbneo",
"Puzzle Bobble 2.Neogeo.zip","PUZZLE BOBBLE 2.NEOGEO","PUZZLE BOBBLE 2.NEOGEO","fbneo",
"Puzzle Bobble.Neogeo.zip","PUZZLE BOBBLE.NEOGEO","PUZZLE BOBBLE.NEOGEO","fbneo",
"Puzzle De Conie.Neogeo.zip","PUZZLE DE CONIE.NEOGEO","PUZZLE DE CONIE.NEOGEO","fbneo",
"Puzzle De Pon! R.Neogeo.zip","PUZZLE DE PON! R.NEOGEO","PUZZLE DE PON! R.NEOGEO","fbneo",
"Puzzle De Pon!.Neogeo.zip","PUZZLE DE PON!.NEOGEO","PUZZLE DE PON!.NEOGEO","fbneo",
"Puzzled.Neogeo.zip","PUZZLED.NEOGEO","PUZZLED.NEOGEO","fbneo",
"Qbert.Mame.ZIP","QBERT.MAME","QBERT.MAME","fbneo",
"Qix.Mame.ZIP","QIX.MAME","QIX.MAME","fbneo",
"Qix2.Mame.ZIP","QIX2.MAME","QIX2.MAME","fbneo",
"Quantum2.Mame.ZIP","QUANTUM2.MAME","QUANTUM2.MAME","fbneo",
"Rage Of The Dragons.Neogeo.zip","RAGE OF THE DRAGONS.NEOGEO","RAGE OF THE DRAGONS.NEOGEO","fbneo",
"Ragnagard.Neogeo.zip","RAGNAGARD.NEOGEO","RAGNAGARD.NEOGEO","fbneo",
"Rallyx.Mame.ZIP","RALLYX.MAME","RALLYX.MAME","fbneo",
"Rastan.Mame.ZIP","RASTAN.MAME","RASTAN.MAME","fbneo",
"Reactor.Mame.ZIP","REACTOR.MAME","REACTOR.MAME","fbneo",
"Reactor.zip","REACTOR","REACTOR","fbneo",
"Real Bout Fatal Fury 2 - The Newcomers.Neogeo.zip","REAL BOUT FATAL FURY 2 - THE NEWCOMERS.NEOGEO","REAL BOUT FATAL FURY 2 - THE NEWCOMERS.NEOGEO","fbneo",
"Real Bout Fatal Fury Special.Neogeo.zip","REAL BOUT FATAL FURY SPECIAL.NEOGEO","REAL BOUT FATAL FURY SPECIAL.NEOGEO","fbneo",
"Real Bout Fatal Fury.Neogeo.zip","Real Bout Fatal Fury.Neogeo","Real Bout Fatal Fury.Neogeo","fbneo",
"Redufo.Mame.ZIP","Redufo.Mame","Redufo.Mame","fbneo",
"Rescue.Mame.ZIP","Rescue.Mame","Rescue.Mame","fbneo",
"Roadf.Mame.zip","Roadf.Mame","Roadf.Mame","fbneo",
"Robby.Mame.ZIP","Robby.Mame","Robby.Mame","fbneo",
"Robo Army.Neogeo.zip","Robo Army.Neogeo","Robo Army.Neogeo","fbneo",
"Rygar.Mame.zip","Rygar.Mame","Rygar.Mame","fbneo",
"Rygarj.Mame.zip","Rygarj.Mame","Rygarj.Mame","fbneo",
"Samurai Shodown Ii.Neogeo.zip","Samurai Shodown Ii.Neogeo","Samurai Shodown Ii.Neogeo","fbneo",
"Samurai Shodown Iii.Neogeo.zip","Samurai Shodown Iii.Neogeo","Samurai Shodown Iii.Neogeo","fbneo",
"Samurai Shodown IV - Amakusa's.zip","Samurai Shodown IV - Amakusa's","Samurai Shodown IV - Amakusa's","fbneo",
"Samurai Shodown.Neogeo.zip","Samurai Shodown.Neogeo","Samurai Shodown.Neogeo","fbneo",
"Samurai Showdown V Special.Neogeo.zip","Samurai Showdown V Special.Neogeo","Samurai Showdown V Special.Neogeo","fbneo",
"Samurai Showdown V.Neogeo.zip","Samurai Showdown V.Neogeo","Samurai Showdown V.Neogeo","fbneo",
"Sarge.Mame.ZIP","Sarge.Mame","Sarge.Mame","fbneo",
"Savage Reign.Neogeo.zip","Savage Reign.Neogeo","Savage Reign.Neogeo","fbneo",
"Scobra.Mame.ZIP","Scobra.Mame","Scobra.Mame","fbneo",
"Scregg.Mame.zip","Scregg.Mame","Scregg.Mame","fbneo",
"Sengoku 3.Neogeo.zip","Sengoku 3.Neogeo","Sengoku 3.Neogeo","fbneo",
"Sengoku.Neogeo.zip","Sengoku.Neogeo","Sengoku.Neogeo","fbneo",
"Sf2red.Cps1.zip","Sf2red.Cps1","Sf2red.Cps1","fbneo",
"Shadowld.zip","SHADOWLAND (YD3)","SHADOWLAND (YD3)","fbneo",
"Shadoww.Mame.zip","SHADOWW.MAME","SHADOWW.MAME","fbneo",
"Shaolins.Mame.ZIP","SHAOLINS.MAME","SHAOLINS.MAME","fbneo",
"Sharkatt.zip","SHARK ATTACK","SHARK ATTACK","fbneo",
"Sharrier.zip","SPACE HARRIER (REV A, 8751 315-5163A)","SPACE HARRIER (REV A, 8751 315-5163A)","fbneo",
"Shdancer.zip","SHADOW DANCER (SET 3, US)","SHADOW DANCER (SET 3, US)","fbneo",
"Shinobi.zip","SHINOBI (SET 6, SYSTEM 16A, UNPROTECTED)","SHINOBI (SET 6, SYSTEM 16A, UNPROTECTED)","fbneo",
"Shiryu2.zip","SHIRYU2","SHIRYU2","fbneo",
"Shock Troopers 2Nd Squad.Neogeo.zip","SHOCK TROOPERS 2ND SQUAD.NEOGEO","SHOCK TROOPERS 2ND SQUAD.NEOGEO","fbneo",
"Shock Troopers.Neogeo.zip","SHOCK TROOPERS.NEOGEO","SHOCK TROOPERS.NEOGEO","fbneo",
"Shollow.Mame.ZIP","SHOLLOW.MAME","SHOLLOW.MAME","fbneo",
"Shootout.Mame.ZIP","SHOOTOUT.MAME","SHOOTOUT.MAME","fbneo",
"Shootout.zip","SHOOT OUT (US)","SHOOT OUT (US)","fbneo",
"Showdown.zip","SHOWDOWN","SHOWDOWN","fbneo",
"Shuuz.zip","SHUUZ (VERSION 8.0)","SHUUZ (VERSION 8.0)","fbneo",
"Sidearjp.Mame.ZIP","SIDEARJP.MAME","SIDEARJP.MAME","fbneo",
"Sidearms.Mame.ZIP","SIDEARMS.MAME","SIDEARMS.MAME","fbneo",
"Sidetrac.zip","SIDETRAC","SIDETRAC","fbneo",
"Silkworm.Mame.ZIP","SILKWORM.MAME","SILKWORM.MAME","fbneo",
