"Batman.zip","BATMAN","BATMAN","fbneo",
"Batman2.zip","BATMAN2","BATMAN2","fbneo",
"Batmanfr.zip","BATMANFR","BATMANFR","fbneo",
"Battle Circuit.zip","BATTLE CIRCUIT","BATTLE CIRCUIT","fbneo",
"Battle Flip Shot.zip","BATTLE FLIP SHOT","BATTLE FLIP SHOT","fbneo",
"Bayroute.zip","BAYROUTE","BAYROUTE","fbneo",
"Bbbxing.zip","BBBXING","BBBXING","fbneo",
"Bchopper.zip","BCHOPPER","BCHOPPER","fbneo",
"Bctvidbs.zip","BCTVIDBS","BCTVIDBS","fbneo",
"Berabohm.zip","BERABOHM","BERABOHM","fbneo",
"Berlwall.zip","BERLWALL","BERLWALL","fbneo",
"Berzerk.zip","BERZERK","BERZERK","fbneo",
"Berzerk1.zip","BERZERK1","BERZERK1","fbneo",
"Bigkarnk.zip","BIGKARNK","BIGKARNK","fbneo",
"Bigstrik.zip","BIGSTRIK","BIGSTRIK","fbneo",
"Biomtoy.zip","BIOMTOY","BIOMTOY","fbneo",
"Bionicc2.zip","BIONICC2","BIONICC2","fbneo",
"Bioship.zip","BIOSHIP","BIOSHIP","fbneo",
"Blandia.zip","BLANDIA","BLANDIA","fbneo",
"Blaster.zip","BLASTER","BLASTER","fbneo",
"Blazing Star.zip","BLAZING STAR","BLAZING STAR","fbneo",
"Bldyror2.zip","BLDYROR2","BLDYROR2","fbneo",
"Blitz2k.zip","BLITZ2K","BLITZ2K","fbneo",
"Blkdrgon.zip","BLACK DRAGON (JAPAN)","BLACK DRAGON (JAPAN)","fbneo",
"Blktiger.zip","BLACK TIGER","BLACK TIGER","fbneo",
"Blockade.zip","BLOCKADE","BLOCKADE","fbneo",
"Blockout.zip","BLOCKOUT","BLOCKOUT","fbneo",
"Bloodbro.zip","BLOODBRO","BLOODBRO","fbneo",
"Bloodstm.zip","BLOODSTM","BLOODSTM","fbneo",
"Bloxeed.zip","BLOXEED","BLOXEED","fbneo",
"Blstroid.zip","BLSTROID","BLSTROID","fbneo",
"Bluehawk.zip","BLUEHAWK","BLUEHAWK","fbneo",
"Blueprnt.zip","BLUE PRINT (MIDWAY)","BLUE PRINT (MIDWAY)","fbneo",
"Blue's Journey.zip","BLUE'S JOURNEY","BLUE'S JOURNEY","fbneo",
"Bmaster.zip","BMASTER","BMASTER","fbneo",
"Bnj.zip","BUMP 'N' JUMP","BUMP 'N' JUMP","fbneo",
"Bnzabros.zip","BNZABROS","BNZABROS","fbneo",
"Boblbobl.zip","BOBBLE BOBBLE (BOOTLEG OF BUBBLE BOBBLE)","BOBBLE BOBBLE (BOOTLEG OF BUBBLE BOBBLE)","fbneo",
"Bodyslam.zip","BODYSLAM","BODYSLAM","fbneo",
"Bogeyman.zip","BOGEYMAN","BOGEYMAN","fbneo",
"Bomberman - Panic Bomber.zip","BOMBERMAN - PANIC BOMBER","BOMBERMAN - PANIC BOMBER","fbneo",
"Bombjack.zip","BOMB JACK (SET 1)","BOMB JACK (SET 1)","fbneo",
"Bonzeadv.zip","BONZEADV","BONZEADV","fbneo",
"Boogwing.zip","BOOGWING","BOOGWING","fbneo",
"Bootcamp.zip","BOOTCAMP","BOOTCAMP","fbneo",
"Boothill.zip","BOOTHILL","BOOTHILL","fbneo",
"Bosco.zip","BOSCO","BOSCO","fbneo",
"Bosconm.zip","BOSCONM","BOSCONM","fbneo",
"Bottom9.zip","BOTTOM9","BOTTOM9","fbneo",
"Bouldash.zip","BOULDASH","BOULDASH","fbneo",
"Breaker's (2).zip","BREAKER'S (2)","BREAKER'S (2)","fbneo",
"Brkthru.zip","BRKTHRU","BRKTHRU","fbneo",
"Brkthrub.zip","BRKTHRUB","BRKTHRUB","fbneo",
"Brubber.zip","BURNIN' RUBBER","BURNIN' RUBBER","fbneo",
"Brutforc.zip","BRUTFORC","BRUTFORC","fbneo",
"Bsktball.zip","BSKTBALL","BSKTBALL","fbneo",
"Bssoccer.zip","BSSOCCER","BSSOCCER","fbneo",
"Btime.zip","BURGER TIME (DATA EAST SET 1)","BURGER TIME (DATA EAST SET 1)","fbneo",
"Btimea.zip","BTIMEA","BTIMEA","fbneo",
"Btoads.zip","BATTLETOADS","BATTLETOADS","fbneo",
"Bubbles.zip","BUBBLES","BUBBLES","fbneo",
"Bubblesr.zip","BUBBLES (SOLID RED LABEL)","BUBBLES (SOLID RED LABEL)","fbneo",
"Bublbobl (2).zip","BUBLBOBL (2)","BUBLBOBL (2)","fbneo",
"Bublbobl.zip","BUBBLE BOBBLE (JAPAN, VER 0.1)","BUBBLE BOBBLE (JAPAN, VER 0.1)","fbneo",
"Bubsymph.zip","BUBSYMPH","BUBSYMPH","fbneo",
"Buckrog.zip","BUCK ROGERS PLANET OF ZOOM","BUCK ROGERS PLANET OF ZOOM","fbneo",
"Bucky.zip","BUCKY O'HARE (VER EAB)","BUCKY O'HARE (VER EAB)","fbneo",
"Burnforc.zip","BURNING FORCE (JAPAN, NEW VERSION (REV C))","BURNING FORCE (JAPAN, NEW VERSION (REV C))","fbneo",
"Burning Fight.zip","BURNING FIGHT","BURNING FIGHT","fbneo",
"Bwidow.zip","BWIDOW","BWIDOW","fbneo",
"Bzone.zip","BATTLE ZONE (REV 2)","BATTLE ZONE (REV 2)","fbneo",
"Bzone2.zip","BZONE2","BZONE2","fbneo",
"Cabal.zip","CABAL (WORLD, JOYSTICK)","CABAL (WORLD, JOYSTICK)","fbneo",
"Cadillacs And Dinosaurs.zip","CADILLACS AND DINOSAURS","CADILLACS AND DINOSAURS","fbneo",
"Cairblad.zip","CAIRBLAD","CAIRBLAD","fbneo",
"Calspeed.zip","CALSPEED","CALSPEED","fbneo",
"Canyon.zip","CANYON BOMBER","CANYON BOMBER","fbneo",
"Capbowl.zip","CAPCOM BOWLING (SET 1)","CAPCOM BOWLING (SET 1)","fbneo",
"Capcom Sports Club.zip","CAPCOM SPORTS CLUB","CAPCOM SPORTS CLUB","fbneo",
"Capcom World 2 - Adventure Quiz.zip","CAPCOM WORLD 2 - ADVENTURE QUIZ","CAPCOM WORLD 2 - ADVENTURE QUIZ","fbneo",
"Capsnka.zip","CAPSNKA","CAPSNKA","fbneo",
"Captain Commando.zip","CAPTAIN COMMANDO","CAPTAIN COMMANDO","fbneo",
"Captain Tomaday.zip","CAPTAIN TOMADAY","CAPTAIN TOMADAY","fbneo",
"Captaven.zip","CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4)","CAPTAIN AMERICA AND THE AVENGERS (ASIA REV 1.4)","fbneo",
"Captcomm.zip","CAPTAIN COMMANDO (911202 WORLD)","CAPTAIN COMMANDO (911202 WORLD)","fbneo",
"Caractn.zip","CARACTN","CARACTN","fbneo",
"Ccjap.zip","CCJAP","CCJAP","fbneo",
"Charlien.zip","CHARLIEN","CHARLIEN","fbneo",
"Chelnovj.zip","CHELNOV - ATOMIC RUNNER (JAPAN)","CHELNOV - ATOMIC RUNNER (JAPAN)","fbneo",
"Circusc2.zip","CIRCUS CHARLIE (LEVEL SELECT, SET 2)","CIRCUS CHARLIE (LEVEL SELECT, SET 2)","fbneo",
"Ckongs.zip","CRAZY KONG (BOOTLEG ON SCRAMBLE HARDWARE)","CRAZY KONG (BOOTLEG ON SCRAMBLE HARDWARE)","fbneo",
"Clbowl.zip","COORS LIGHT BOWLING","COORS LIGHT BOWLING","fbneo",
"Cninja.zip","CNINJA","CNINJA","fbneo",
"Colony7a.zip","COLONY 7 (SET 2)","COLONY 7 (SET 2)","fbneo",
"Cottonbm.zip","COTTONBM","COTTONBM","fbneo",
"Csilverj.zip","CAPTAIN SILVER (JAPAN REVISION 3)","CAPTAIN SILVER (JAPAN REVISION 3)","fbneo",
"Cstlevna.zip","CSTLEVNA","CSTLEVNA","fbneo",
"Ctribe.zip","THE COMBATRIBES (US, REV 2, SET 1)","THE COMBATRIBES (US, REV 2, SET 1)","fbneo",
"Cvs2gd.zip","CVS2GD","CVS2GD","fbneo",
"Cyberbots Fullmetal Madness.zip","CYBERBOTS FULLMETAL MADNESS","CYBERBOTS FULLMETAL MADNESS","fbneo",
"Cyber-Lip.zip","CYBER-LIP","CYBER-LIP","fbneo",
"Czykong.zip","CZYKONG","CZYKONG","fbneo",
"Dangerz.zip","DANGERZ","DANGERZ","fbneo",
"Darius.zip","DARIUS (WORLD)","DARIUS (WORLD)","fbneo",
"Darius2.zip","DARIUS II (TRIPLE SCREEN) (JAPAN)","DARIUS II (TRIPLE SCREEN) (JAPAN)","fbneo",
"Dariusg.zip","DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19)","DARIUS GAIDEN - SILVER HAWK (VER 2.5O 1994/09/19)","fbneo",
"Darkplnt.zip","DARK PLANET","DARK PLANET","fbneo",
"Darkseal.zip","DARK SEAL (WORLD REVISION 3)","DARK SEAL (WORLD REVISION 3)","fbneo",
"Darkstalkers The Night Warriors.zip","DARKSTALKERS THE NIGHT WARRIORS","DARKSTALKERS THE NIGHT WARRIORS","fbneo",
"Dassault.zip","DESERT ASSAULT (US)","DESERT ASSAULT (US)","fbneo",
"Dbreed.zip","DRAGON BREED (WORLD, M81 HARDWARE)","DRAGON BREED (WORLD, M81 HARDWARE)","fbneo",
"Dbz.zip","DRAGONBALL Z (REV B)","DRAGONBALL Z (REV B)","fbneo",
"Dbz2.zip","DRAGONBALL Z 2 - SUPER BATTLE","DRAGONBALL Z 2 - SUPER BATTLE","fbneo",
"Dbzvrvs.zip","DRAGON BALL Z V.R.V.S. (JAPAN, REV A)","DRAGON BALL Z V.R.V.S. (JAPAN, REV A)","fbneo",
"Dday.zip","D-DAY","D-DAY","fbneo",
"Ddrago3b.zip","DDRAGO3B","DDRAGO3B","fbneo",
"Ddragon.zip","DOUBLE DRAGON (JAPAN)","DOUBLE DRAGON (JAPAN)","fbneo",
"Ddragon2.zip","DOUBLE DRAGON II - THE REVENGE (WORLD)","DOUBLE DRAGON II - THE REVENGE (WORLD)","fbneo",
"Ddribble.zip","DOUBLE DRIBBLE","DOUBLE DRIBBLE","fbneo",
"Ddsom.zip","DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO)","DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO)","fbneo",
"Dduxbl.zip","DYNAMITE DUX (BOOTLEG)","DYNAMITE DUX (BOOTLEG)","fbneo",
"Deadconx.zip","DEAD CONNECTION (WORLD)","DEAD CONNECTION (WORLD)","fbneo",
"Deadeye.zip","DEADEYE","DEADEYE","fbneo",
"Defender.zip","DEFENDER (RED LABEL)","DEFENDER (RED LABEL)","fbneo",
"demonwld.zip","DEMON'S WORLD / HORROR STORY (SET 1)","DEMON'S WORLD / HORROR STORY (SET 1)","fbneo",
"Depthch.zip","DEPTHCH","DEPTHCH","fbneo",
"Destderb.zip","DESTDERB","DESTDERB","fbneo",
"Desterth.zip","DESTERTH","DESTERTH","fbneo",
"Devilw.zip","DEVIL WORLD","DEVIL WORLD","fbneo",
"Diamond.zip","DIAMOND RUN","DIAMOND RUN","fbneo",
"Digdug2.zip","DIG DUG II (NEW VER.)","DIG DUG II (NEW VER.)","fbneo",
"Digdugat.zip","DIG DUG (ATARI, REV 2)","DIG DUG (ATARI, REV 2)","fbneo",
"Digdugnm.zip","DIGDUGNM","DIGDUGNM","fbneo",
"Digger Man.zip","DIGGER MAN","DIGGER MAN","fbneo",
"Dimahoo.zip","DIMAHOO (000121 EURO)","DIMAHOO (000121 EURO)","fbneo",
"Dinoj.zip","CADILLACS KYOURYUU-SHINSEIKI (930201 JAPAN)","CADILLACS KYOURYUU-SHINSEIKI (930201 JAPAN)","fbneo",
"Dinorex.zip","DINO REX (WORLD)","DINO REX (WORLD)","fbneo",
"Dkjrbl.zip","DKJRBL","DKJRBL","fbneo",
"Dkjrjp.zip","DKJRJP","DKJRJP","fbneo",
"Dkngjrjp.zip","DKNGJRJP","DKNGJRJP","fbneo",
"Dkong.zip","DONKEY KONG (US SET 1)","DONKEY KONG (US SET 1)","fbneo",
"Dkong3.zip","DONKEY KONG 3 (US)","DONKEY KONG 3 (US)","fbneo",
"Dkongjp.zip","DKONGJP","DKONGJP","fbneo",
"Dkongjr.zip","DONKEY KONG JUNIOR (US SET F-2)","DONKEY KONG JUNIOR (US SET F-2)","fbneo",
"Doapp.zip","DOAPP","DOAPP","fbneo",
"Docastl2.zip","DOCASTL2","DOCASTL2","fbneo",
"Docastle.zip","MR. DO'S CASTLE (SET 1)","MR. DO'S CASTLE (SET 1)","fbneo",
"Dogpatch.zip","DOGPATCH","DOGPATCH","fbneo",
"Domino.zip","DOMINO MAN","DOMINO MAN","fbneo",
"Dominos.zip","DOMINOS","DOMINOS","fbneo",
"Dondokod.zip","DON DOKO DON (WORLD)","DON DOKO DON (WORLD)","fbneo",
"Dorunrun.zip","DO! RUN RUN (SET 1)","DO! RUN RUN (SET 1)","fbneo",
"Dotron.zip","DISCS OF TRON (UPRIGHT, 10/4/83)","DISCS OF TRON (UPRIGHT, 10/4/83)","fbneo",
"Double Dragon.zip","DOUBLE DRAGON","DOUBLE DRAGON","fbneo",
"Doubledr.zip","DOUBLE DRAGON (NEO-GEO)","DOUBLE DRAGON (NEO-GEO)","fbneo",
"Douni.zip","MR. DO VS. UNICORNS","MR. DO VS. UNICORNS","fbneo",
"Dowild.zip","MR. DO'S WILD RIDE","MR. DO'S WILD RIDE","fbneo",
"Drgnbstr.zip","DRAGON BUSTER","DRAGON BUSTER","fbneo",
"Drgninja.zip","DRAGONNINJA (JAPAN)","DRAGONNINJA (JAPAN)","fbneo",
"Drmario.zip","DRMARIO","DRMARIO","fbneo",
"Dsoccr94.zip","DREAM SOCCER '94 (WORLD, M107 HARDWARE)","DREAM SOCCER '94 (WORLD, M107 HARDWARE)","fbneo",
"Dstlk.zip","DARKSTALKERS - THE NIGHT WARRIORS (940705 EURO)","DARKSTALKERS - THE NIGHT WARRIORS (940705 EURO)","fbneo",
"Dstorm.zip","DSTORM","DSTORM","fbneo",
"Duckhunt.zip","DUCKHUNT","DUCKHUNT","fbneo",
"Dungeonm.zip","DUNGEON MAGIC (VER 2.1O 1994/02/18)","DUNGEON MAGIC (VER 2.1O 1994/02/18)","fbneo",
"Dungeons & Dragons Shadow Over Mystara.zip","DUNGEONS & DRAGONS SHADOW OVER MYSTARA","DUNGEONS & DRAGONS SHADOW OVER MYSTARA","fbneo",
"Dungeons & Dragons Tower Of Doom.zip","DUNGEONS & DRAGONS TOWER OF DOOM","DUNGEONS & DRAGONS TOWER OF DOOM","fbneo",
"Dynasty Wars.zip","DYNASTY WARS","DYNASTY WARS","fbneo",
"Dynduke.zip","DYNAMITE DUKE (EUROPE, 03SEP89)","DYNAMITE DUKE (EUROPE, 03SEP89)","fbneo",
"Eagle.zip","EAGLE (SET 1)","EAGLE (SET 1)","fbneo",
"Earthinv.zip","EARTHINV","EARTHINV","fbneo",
"Ebases.zip","EBASES","EBASES","fbneo",
"Eco Fighters.zip","ECO FIGHTERS","ECO FIGHTERS","fbneo",
"Edf.zip","E.D.F.  EARTH DEFENSE FORCE (SET 1)","E.D.F.  EARTH DEFENSE FORCE (SET 1)","fbneo",
"Edrandy.zip","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","fbneo",
"Eggs.zip","EGGS","EGGS","fbneo",
"Eightman.zip","EIGHT MAN (NGM-025)(NGH-025)","EIGHT MAN (NGM-025)(NGH-025)","fbneo",
"Elevatob.zip","ELEVATOB","ELEVATOB","fbneo",
"Elevator.zip","ELEVATOR ACTION (BA3, 4 PCB VERSION, 1.1)","ELEVATOR ACTION (BA3, 4 PCB VERSION, 1.1)","fbneo",
"Elim2.zip","ELIM2","ELIM2","fbneo",
"Elim4.zip","ELIMINATOR (4 PLAYERS)","ELIMINATOR (4 PLAYERS)","fbneo",
"Elvactr.zip","ELVACTR","ELVACTR","fbneo",
"Empcity.zip","EMPIRE CITY 1931 (BOOTLEG)","EMPIRE CITY 1931 (BOOTLEG)","fbneo",
"Eprom.zip","ESCAPE FROM THE PLANET OF THE ROBOT MONSTERS (SET 1)","ESCAPE FROM THE PLANET OF THE ROBOT MONSTERS (SET 1)","fbneo",
"Espial.zip","ESPIAL (EUROPE)","ESPIAL (EUROPE)","fbneo",
"Espiale.zip","ESPIALE","ESPIALE","fbneo",
"Eswat.zip","E-SWAT - CYBER POLICE (SET 4, WORLD, FD1094 317-0130)","E-SWAT - CYBER POLICE (SET 4, WORLD, FD1094 317-0130)","fbneo",
"Evosocc.zip","EVOSOCC","EVOSOCC","fbneo",
"Excitebk.zip","EXCITEBK","EXCITEBK","fbneo",
"Excthour.zip","EXCITING HOUR","EXCITING HOUR","fbneo",
"Exedexes.zip","EXED EXES","EXED EXES","fbneo",
"Exerion.zip","EXERION","EXERION","fbneo",
"Exprraid.zip","EXPRESS RAIDER (WORLD, REV 4)","EXPRESS RAIDER (WORLD, REV 4)","fbneo",
"Exterm.zip","EXTERMINATOR","EXTERMINATOR","fbneo",
"Eyes.zip","EYES (DIGITREX TECHSTAR)","EYES (DIGITREX TECHSTAR)","fbneo",
"F1dream.zip","F-1 DREAM","F-1 DREAM","fbneo",
"F1gp2.zip","F-1 GRAND PRIX PART II","F-1 GRAND PRIX PART II","fbneo",
"Faceoff.zip","FACE OFF (JAPAN 2 PLAYERS)","FACE OFF (JAPAN 2 PLAYERS)","fbneo",
"Fantasy.zip","FANTASY","FANTASY","fbneo",
"Fantazia.zip","FANTAZIA (BOOTLEG)","FANTAZIA (BOOTLEG)","fbneo",
"Farwest.zip","FARWEST","FARWEST","fbneo",
"Fastfred.zip","FAST FREDDIE","FAST FREDDIE","fbneo",
"Fatal Fury - King Of Fighters.zip","FATAL FURY - KING OF FIGHTERS","FATAL FURY - KING OF FIGHTERS","fbneo",
"Fatal Fury 2.zip","FATAL FURY 2","FATAL FURY 2","fbneo",
"Fatal Fury 3 - Road To The Final Victory.zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY","FATAL FURY 3 - ROAD TO THE FINAL VICTORY","fbneo",
"Fatal Fury Special.zip","FATAL FURY SPECIAL","FATAL FURY SPECIAL","fbneo",
"Fatfursa.zip","FATFURSA","FATFURSA","fbneo",
"Fatfury1.zip","FATAL FURY - KING OF FIGHTERS / GAROU DENSETSU - SHUKUMEI NO TATAKAI (NGM-033)(NGH-033)","FATAL FURY - KING OF FIGHTERS / GAROU DENSETSU - SHUKUMEI NO TATAKAI (NGM-033)(NGH-033)","fbneo",
"Fatfury2.zip","FATAL FURY 2 / GAROU DENSETSU 2 - ARATA-NARU TATAKAI (NGM-047)(NGH-047)","FATAL FURY 2 / GAROU DENSETSU 2 - ARATA-NARU TATAKAI (NGM-047)(NGH-047)","fbneo",
"Fatfury3.zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY / GAROU DENSETSU 3 - HARUKA-NARU TATAKAI (NGM-069)(NGH-069)","FATAL FURY 3 - ROAD TO THE FINAL VICTORY / GAROU DENSETSU 3 - HARUKA-NARU TATAKAI (NGM-069)(NGH-069)","fbneo",
"Ffight.zip","FINAL FIGHT (WORLD, SET 1)","FINAL FIGHT (WORLD, SET 1)","fbneo",
"Ffight2b.zip","FFIGHT2B","FFIGHT2B","fbneo",
"Ffightj1.zip","FINAL FIGHT (900112 JAPAN)","FINAL FIGHT (900112 JAPAN)","fbneo",
"Ffightu.zip","FINAL FIGHT (USA, SET 1)","FINAL FIGHT (USA, SET 1)","fbneo",
"Ffreveng.zip","FFREVENG","FFREVENG","fbneo",
"Fghtatck.zip","FIGHTER & ATTACKER (US)","FIGHTER & ATTACKER (US)","fbneo",
"Fghthist.zip","FIGHTER'S HISTORY (WORLD VER 43-09, DE-0395-1 PCB)","FIGHTER'S HISTORY (WORLD VER 43-09, DE-0395-1 PCB)","fbneo",
"Fight Fever.zip","FIGHT FEVER","FIGHT FEVER","fbneo",
"Fighter-S History - Karnov-S.zip","FIGHTER-S HISTORY - KARNOV-S","FIGHTER-S HISTORY - KARNOV-S","fbneo",
"Final Fight.zip","FINAL FIGHT","FINAL FIGHT","fbneo",
"Finalb.zip","FINAL BLOW (WORLD)","FINAL BLOW (WORLD)","fbneo",
"Fireone.zip","FIREONE","FIREONE","fbneo",
"Fireshrk.zip","FIRE SHARK","FIRE SHARK","fbneo",
"Firetpbl.zip","FIRETPBL","FIRETPBL","fbneo",
"Firetrap.zip","FIRE TRAP (US, REV A)","FIRE TRAP (US, REV A)","fbneo",
"Fitegolf.zip","LEE TREVINO'S FIGHTING GOLF (WORLD)","LEE TREVINO'S FIGHTING GOLF (WORLD)","fbneo",
"Fitfight.zip","FITFIGHT","FITFIGHT","fbneo",
"Flicky.zip","FLICKY (128K VERSION, 315-5051)","FLICKY (128K VERSION, 315-5051)","fbneo",
"Flipshot.zip","BATTLE FLIP SHOT","BATTLE FLIP SHOT","fbneo",
"Flyboy.zip","FLY-BOY","FLY-BOY","fbneo",
"Foodf.zip","FOOD FIGHT (REV 3)","FOOD FIGHT (REV 3)","fbneo",
"Football Frenzy.zip","FOOTBALL FRENZY","FOOTBALL FRENZY","fbneo",
"Footchmp.zip","FOOTBALL CHAMP (WORLD)","FOOTBALL CHAMP (WORLD)","fbneo",
"Forgotten Worlds.zip","FORGOTTEN WORLDS","FORGOTTEN WORLDS","fbneo",
"Fredmem.zip","FREDMEM","FREDMEM","fbneo",
"Freeze.zip","FREEZE","FREEZE","fbneo",
"Frenzy.zip","FRENZY (REVISION RA1)","FRENZY (REVISION RA1)","fbneo",
"Frenzy1.zip","FRENZY1","FRENZY1","fbneo",
"Friskyt.zip","FRISKY TOM (SET 1)","FRISKY TOM (SET 1)","fbneo",
"Frogger.zip","FROGGER","FROGGER","fbneo",
"Frogger2.zip","FROGGER2","FROGGER2","fbneo",
"Froggers.zip","FROG","FROG","fbneo",
"Frogsega.zip","FROGSEGA","FROGSEGA","fbneo",
"Frontlin.zip","FRONT LINE (SET 1)","FRONT LINE (SET 1)","fbneo",
"Fround.zip","THE FINAL ROUND (VER. M)","THE FINAL ROUND (VER. M)","fbneo",
