"Sidearms.zip","SIDEARMS","SIDEARMS","fbneo",
"Sidearms (2).zip","SIDEARMS (2)","SIDEARMS (2)","fbneo",
"Sidepckt.zip","SIDEPCKT","SIDEPCKT","fbneo",
"Sidetrac.zip","SIDETRAC","SIDETRAC","fbneo",
"Silentd.zip","SILENTD","SILENTD","fbneo",
"Silkworm.zip","SILK WORM (WORLD)","SILK WORM (WORLD)","fbneo",
"Simpsons.zip","SIMPSONS","SIMPSONS","fbneo",
"Sinistar.zip","SINISTAR (REVISION 3)","SINISTAR (REVISION 3)","fbneo",
"Skullfng.zip","SKULLFNG","SKULLFNG","fbneo",
"Skullxbo.zip","SKULLXBO","SKULLXBO","fbneo",
"Skyadvnt.zip","SKYADVNT","SKYADVNT","fbneo",
"Slyspy.zip","SLY SPY (US REVISION 4)","SLY SPY (US REVISION 4)","fbneo",
"Smashtv.zip","SMASHTV","SMASHTV","fbneo",
"Snakepit.zip","SNAKEPIT","SNAKEPIT","fbneo",
"Snakjack.zip","SNAKJACK","SNAKJACK","fbneo",
"Snapjack.zip","SNAPJACK","SNAPJACK","fbneo",
"Sncwgltd.zip","SNCWGLTD","SNCWGLTD","fbneo",
"Snowbros.zip","SNOWBROS","SNOWBROS","fbneo",
"Soccer.zip","SOCCER","SOCCER","fbneo",
"Soccer Brawl.zip","SOCCER BRAWL","SOCCER BRAWL","fbneo",
"Solarfox.zip","SOLAR FOX (UPRIGHT)","SOLAR FOX (UPRIGHT)","fbneo",
"Solarwar.zip","SOLARWAR","SOLARWAR","fbneo",
"Soldamj.zip","SOLDAM (JAPAN)","SOLDAM (JAPAN)","fbneo",
"Solomon.zip","SOLOMON","SOLOMON","fbneo",
"Sonic .zip","SONIC","SONIC","fbneo",
"Invaders.zip","SPACE INVADERS / SPACE INVADERS M","SPACE INVADERS / SPACE INVADERS M","fbneo",
"Galap1.zip","SPACE INVADERS GALACTICA (GALAXIAJ HACK)","SPACE INVADERS GALACTICA (GALAXIAJ HACK)","fbneo",
"Street Fighter Alpha.zip","STREET FIGHTER ALPHA","STREET FIGHTER ALPHA","fbneo",
"S1945.zip","STRIKERS 1945 (WORLD)","STRIKERS 1945 (WORLD)","fbneo",
"S1945iii.zip","STRIKERS 1945 III (WORLD) / STRIKERS 1999 (JAPAN)","STRIKERS 1945 III (WORLD) / STRIKERS 1999 (JAPAN)","fbneo",
"S1945p.zip","STRIKERS 1945 PLUS","STRIKERS 1945 PLUS","fbneo",
"Super Muscle Bomber - The International Blowout.zip","SUPER MUSCLE BOMBER - THE INTERNATIONAL BLOWOUT","SUPER MUSCLE BOMBER - THE INTERNATIONAL BLOWOUT","fbneo",
"Super Sidekicks 2.zip","SUPER SIDEKICKS 2","SUPER SIDEKICKS 2","fbneo",
"Svc Chaos - SNK Vs Capcom Plus.zip","SVC CHAOS - SNK VS CAPCOM PLUS","SVC CHAOS - SNK VS CAPCOM PLUS","fbneo",
"Sxevious.zip","SXEVIOUS","SXEVIOUS","fbneo",
"Hotgmck.zip","TAISEN HOT GIMMICK (JAPAN)","TAISEN HOT GIMMICK (JAPAN)","fbneo",
"Atetrisb.zip","TETRIS (BOOTLEG SET 1)","TETRIS (BOOTLEG SET 1)","fbneo",
"Atetris.zip","TETRIS (SET 1)","TETRIS (SET 1)","fbneo",
"Atetrisa.zip","TETRIS (SET 2)","TETRIS (SET 2)","fbneo",
"Edrandy.zip","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","fbneo",
"Ctribe.zip","THE COMBATRIBES (US, REV 2, SET 1)","THE COMBATRIBES (US, REV 2, SET 1)","fbneo",
"Fround.zip","THE FINAL ROUND (VER. M)","THE FINAL ROUND (VER. M)","fbneo",
"Kodu.zip","THE KING OF DRAGONS (US 910910)","THE KING OF DRAGONS (US 910910)","fbneo",
"Kof2002.zip","THE KING OF FIGHTERS 2002 (NGM-2650)(NGH-2650)","THE KING OF FIGHTERS 2002 (NGM-2650)(NGH-2650)","fbneo",
"Kof2003.zip","THE KING OF FIGHTERS 2003 (NGM-2710)","THE KING OF FIGHTERS 2003 (NGM-2710)","fbneo",
"Kof95.zip","THE KING OF FIGHTERS '95 (NGM-084)","THE KING OF FIGHTERS '95 (NGM-084)","fbneo",
"Kof96.zip","THE KING OF FIGHTERS '96 (NGM-214)","THE KING OF FIGHTERS '96 (NGM-214)","fbneo",
"Kof97.zip","THE KING OF FIGHTERS '97 (NGM-2320)","THE KING OF FIGHTERS '97 (NGM-2320)","fbneo",
"Kof98h.zip","THE KING OF FIGHTERS '98 - THE SLUGFEST / KING OF FIGHTERS '98 - DREAM MATCH NEVER ENDS (NGH-2420)","THE KING OF FIGHTERS '98 - THE SLUGFEST / KING OF FIGHTERS '98 - DREAM MATCH NEVER ENDS (NGH-2420)","fbneo",
"Lastblad.zip","THE LAST BLADE / BAKUMATSU ROMAN - GEKKA NO KENSHI (NGM-2340)","THE LAST BLADE / BAKUMATSU ROMAN - GEKKA NO KENSHI (NGM-2340)","fbneo",
"Lkage.zip","THE LEGEND OF KAGE","THE LEGEND OF KAGE","fbneo",
"Ghostb.zip","THE REAL GHOSTBUSTERS (US 2 PLAYERS, REVISION 2)","THE REAL GHOSTBUSTERS (US 2 PLAYERS, REVISION 2)","fbneo",
"Top Golf.zip","TOP GOLF","TOP GOLF","fbneo",
"Top Hunter - Roddy & Cathy.zip","TOP HUNTER - RODDY & CATHY","TOP HUNTER - RODDY & CATHY","fbneo",
"U.zip","U","U","fbneo",
"Vampire - The Night Warriors.zip","VAMPIRE - THE NIGHT WARRIORS","VAMPIRE - THE NIGHT WARRIORS","fbneo",
"Hustler.zip","VIDEO HUSTLER","VIDEO HUSTLER","fbneo",
"Votrax.zip","VOTRAX","VOTRAX","fbneo",
"X-Men Vs.zip","X-MEN VS","X-MEN VS","fbneo",
"1942.zip","1942","1942","fbneo",
"1944 - The Loop Master.zip","1944 - THE LOOP MASTER","1944 - THE LOOP MASTER","fbneo",
"1944.zip","1944","1944","fbneo",
"2020 Super Baseball.zip","2020 SUPER BASEBALL","2020 SUPER BASEBALL","fbneo",
"88Games.zip","88GAMES","88GAMES","fbneo",
"Aero Fighters 2.zip","AERO FIGHTERS 2","AERO FIGHTERS 2","fbneo",
"Aeroboto.zip","AEROBOTO","AEROBOTO","fbneo",
"Aladmdb.zip","ALADMDB","ALADMDB","fbneo",
"Alpha Mission Ii.zip","ALPHA MISSION II","ALPHA MISSION II","fbneo",
"Alpine.zip","ALPINE","ALPINE","fbneo",
"Ambush.zip","AMBUSH","AMBUSH","fbneo",
"Andro Dunos.zip","ANDRO DUNOS","ANDRO DUNOS","fbneo",
"Aof2.zip","AOF2","AOF2","fbneo",
"Aof.zip","AOF","AOF","fbneo",
"Armored Warriors.Cps2.7z","ARMORED WARRIORS.CPS2","ARMORED WARRIORS.CPS2","fbneo",
"Art Of Fighting 2.zip","ART OF FIGHTING 2","ART OF FIGHTING 2","fbneo",
"Astdelux.zip","ASTDELUX","ASTDELUX","fbneo",
"Asteroi2.zip","ASTEROI2","ASTEROI2","fbneo",
"Asteroid.zip","ASTEROID","ASTEROID","fbneo",
"Aurail.zip","AURAIL","AURAIL","fbneo",
"Backfire.zip","BACKFIRE","BACKFIRE","fbneo",
"Bang Bead.zip","BANG BEAD","BANG BEAD","fbneo",
"Baseball Stars 2.zip","BASEBALL STARS 2","BASEBALL STARS 2","fbneo",
"Batman2.zip","BATMAN2","BATMAN2","fbneo",
"Battle Circuit.zip","BATTLE CIRCUIT","BATTLE CIRCUIT","fbneo",
"Battle Flip Shot.zip","BATTLE FLIP SHOT","BATTLE FLIP SHOT","fbneo",
"Bchopper.zip","BCHOPPER","BCHOPPER","fbneo",
"Blandia.zip","BLANDIA","BLANDIA","fbneo",
"Blockout (2).zip","BLOCKOUT (2)","BLOCKOUT (2)","fbneo",
"Blueprnt.zip","BLUEPRNT","BLUEPRNT","fbneo",
"Blue's Journey.zip","BLUE'S JOURNEY","BLUE'S JOURNEY","fbneo",
"Bogeyman.zip","BOGEYMAN","BOGEYMAN","fbneo",
"Bombjack.zip","BOMBJACK","BOMBJACK","fbneo",
"Boothill (2).zip","BOOTHILL (2)","BOOTHILL (2)","fbneo",
"Breaker's.zip","BREAKER'S","BREAKER'S","fbneo",
"Brkthrub.zip","BRKTHRUB","BRKTHRUB","fbneo",
"Brkthru.zip","BRKTHRU","BRKTHRU","fbneo",
"Bsktball.zip","BSKTBALL","BSKTBALL","fbneo",
"Bssoccer.zip","BSSOCCER","BSSOCCER","fbneo",
"Bwidow.zip","BWIDOW","BWIDOW","fbneo",
"Bzone2.zip","BZONE2","BZONE2","fbneo",
"Bzone.zip","BZONE","BZONE","fbneo",
"Cabal.zip","CABAL","CABAL","fbneo",
"Cairblad.zip","CAIRBLAD","CAIRBLAD","fbneo",
"Charlien.zip","CHARLIEN","CHARLIEN","fbneo",
"Cninja.zip","CNINJA","CNINJA","fbneo",
"Commsega.zip","COMMSEGA","COMMSEGA","fbneo",
"Cottonbm.zip","COTTONBM","COTTONBM","fbneo",
"Crater.zip","CRATER","CRATER","fbneo",
"Dariusg.zip","DARIUSG","DARIUSG","fbneo",
"Darius.zip","DARIUS","DARIUS","fbneo",
"Defender (2).zip","DEFENDER (2)","DEFENDER (2)","fbneo",
"demonwld.zip","DEMONWLD","DEMONWLD","fbneo",
"Diamond.zip","DIAMOND","DIAMOND","fbneo",
"Digdugat.zip","DIGDUGAT","DIGDUGAT","fbneo",
"Digdugnm.zip","DIGDUGNM","DIGDUGNM","fbneo",
"Dimahoo.Cps2.7z","DIMAHOO.CPS2","DIMAHOO.CPS2","fbneo",
"Dominos (2).zip","DOMINOS (2)","DOMINOS (2)","fbneo",
"Dondokod.zip","DONDOKOD","DONDOKOD","fbneo",
"Dorunrun (2).zip","DORUNRUN (2)","DORUNRUN (2)","fbneo",
"Duckhunt.zip","DUCKHUNT","DUCKHUNT","fbneo",
"Dungeonm.zip","DUNGEONM","DUNGEONM","fbneo",
"Eggs.zip","EGGS","EGGS","fbneo",
"Elim2 (2).zip","ELIM2 (2)","ELIM2 (2)","fbneo",
"Elim2.zip","ELIM2","ELIM2","fbneo",
"Elim4.zip","ELIM4","ELIM4","fbneo",
"Elvactr.zip","ELVACTR","ELVACTR","fbneo",
"Ffight2b.zip","FFIGHT2B","FFIGHT2B","fbneo",
"Ffreveng.zip","FFREVENG","FFREVENG","fbneo",
"Flipshot.zip","FLIPSHOT","FLIPSHOT","fbneo",
"Flyboy.zip","FLYBOY","FLYBOY","fbneo",
"Foodf (2).zip","FOODF (2)","FOODF (2)","fbneo",
"Freeze.zip","FREEZE","FREEZE","fbneo",
"Friskyt (2).zip","FRISKYT (2)","FRISKYT (2)","fbneo",
"Frontlin.zip","FRONTLIN","FRONTLIN","fbneo",
"Gaia.zip","GAIA","GAIA","fbneo",
"Gravitar.zip","GRAVITAR","GRAVITAR","fbneo",
"Grdians.zip","GRDIANS","GRDIANS","fbneo",
"Hexa.zip","HEXA","HEXA","fbneo",
"Hsf2d.zip","HSF2D","HSF2D","fbneo",
"Hsf2.zip","HSF2","HSF2","fbneo",
"Hyperspt.zip","HYPERSPT","HYPERSPT","fbneo",
"Hypersp.zip","HYPERSP","HYPERSP","fbneo",
"Invadpt2.zip","INVADPT2","INVADPT2","fbneo",
"Invdelux.zip","INVDELUX","INVDELUX","fbneo",
"Irobot (2).zip","IROBOT (2)","IROBOT (2)","fbneo",
"Jhunt.zip","JHUNT","JHUNT","fbneo",
"Jrpacman.zip","JRPACMAN","JRPACMAN","fbneo",
"Kengo.zip","KENGO","KENGO","fbneo",
"Kotm2.zip","KOTM2","KOTM2","fbneo",
"Ldrun2.zip","LDRUN2","LDRUN2","fbneo",
"Ldrun3.zip","LDRUN3","LDRUN3","fbneo",
"Lethalj.zip","LETHALJ","LETHALJ","fbneo",
"Lethalth.zip","LETHALTH","LETHALTH","fbneo",
"Lifefrce.zip","LIFEFRCE","LIFEFRCE","fbneo",
"Liquidku.zip","LIQUIDKU","LIQUIDKU","fbneo",
"Llander.zip","LLANDER","LLANDER","fbneo",
"Lnc.zip","LNC","LNC","fbneo",
"Loht.zip","LOHT","LOHT","fbneo",
"Lotlot.zip","LOTLOT","LOTLOT","fbneo",
"Lottofun.zip","LOTTOFUN","LOTTOFUN","fbneo",
"Magician Lord.zip","MAGICIAN LORD","MAGICIAN LORD","fbneo",
"Majorh.zip","MAJORH","MAJORH","fbneo",
"Marble (2).zip","MARBLE (2)","MARBLE (2)","fbneo",
"Mars Matrix Hyper Solid Shooting.zip","MARS MATRIX HYPER SOLID SHOOTING","MARS MATRIX HYPER SOLID SHOOTING","fbneo",
"Mega Man 2 The Power Fighters.zip","MEGA MAN 2 THE POWER FIGHTERS","MEGA MAN 2 THE POWER FIGHTERS","fbneo",
"Megaforc.zip","MEGAFORC","MEGAFORC","fbneo",
"Megaman2.zip","MEGAMAN2","MEGAMAN2","fbneo",
"Mercs.zip","MERCS","MERCS","fbneo",
"Metal Slug - Super Vehicle-001.zip","METAL SLUG - SUPER VEHICLE-001","METAL SLUG - SUPER VEHICLE-001","fbneo",
"Mhavoc (2).zip","MHAVOC (2)","MHAVOC (2)","fbneo",
"Mhavocrv.zip","MHAVOCRV","MHAVOCRV","fbneo",
"Mhavoc.zip","MHAVOC","MHAVOC","fbneo",
"Mighty! Pang.Cps2.7z","MIGHTY! PANG.CPS2","MIGHTY! PANG.CPS2","fbneo",
"Monsterb.zip","MONSTERB","MONSTERB","fbneo",
"Motorace.zip","MOTORACE","MOTORACE","fbneo",
"Mp_Gaxe2.zip","MP_GAXE2","MP_GAXE2","fbneo",
"Mp_Sor2.zip","MP_SOR2","MP_SOR2","fbneo",
"Mpatrol (2).zip","MPATROL (2)","MPATROL (2)","fbneo",
"Mpatrol.zip","MPATROL","MPATROL","fbneo",
"Mpatrolw.zip","MPATROLW","MPATROLW","fbneo",
"Mranger.zip","MRANGER","MRANGER","fbneo",
"Mysticri.zip","MYSTICRI","MYSTICRI","fbneo",
"Nss_Con3.zip","NSS_CON3","NSS_CON3","fbneo",
"Omegrace.zip","OMEGRACE","OMEGRACE","fbneo",
"Opwolf.zip","OPWOLF","OPWOLF","fbneo",
"Pacnpal.zip","PAC & PAL","PAC & PAL","fbneo",
"Pbobble.zip","PUZZLE BOBBLE (JAPAN, B-SYSTEM)","PUZZLE BOBBLE (JAPAN, B-SYSTEM)","fbneo",
"Pepper2 (2).zip","PEPPER2 (2)","PEPPER2 (2)","fbneo",
"Peterpak (2).zip","PETERPAK (2)","PETERPAK (2)","fbneo",
"Phoenix3.zip","PHOENIX (T.P.N. BOOTLEG)","PHOENIX (T.P.N. BOOTLEG)","fbneo",
"Phoenixt.zip","PHOENIX (TAITO)","PHOENIX (TAITO)","fbneo",
"Phoenix.zip","PHOENIX (AMSTAR)","PHOENIX (AMSTAR)","fbneo",
"Pisces.zip","PISCES","PISCES","fbneo",
"Pleiads.zip","PLEIADS (TEHKAN)","PLEIADS (TEHKAN)","fbneo",
"Plotting.zip","PLOTTING (WORLD SET 1)","PLOTTING (WORLD SET 1)","fbneo",
"Pnickies.zip","PNICKIES","PNICKIES","fbneo",
"Pool.zip","POOL","POOL","fbneo",
"Popflame.zip","POP FLAMER (PROTECTED)","POP FLAMER (PROTECTED)","fbneo",
"Progear.zip","PROGEAR (010117 USA)","PROGEAR (010117 USA)","fbneo",
"Punisher, The.zip","PUNISHER, THE","PUNISHER, THE","fbneo",
"Punisher.zip","PUNISHER","PUNISHER","fbneo",
"Puzz Loop 2.Cps2.7z","PUZZ LOOP 2.CPS2","PUZZ LOOP 2.CPS2","fbneo",
"Puzz Loop 2.zip","PUZZ LOOP 2","PUZZ LOOP 2","fbneo",
"Puzzle Bobble.zip","PUZZLE BOBBLE","PUZZLE BOBBLE","fbneo",
"Puzzle De Pon! R.zip","PUZZLE DE PON! R","PUZZLE DE PON! R","fbneo",
"Quantum.zip","QUANTUM (REV 2)","QUANTUM (REV 2)","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.Cps2.7z","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","fbneo",
"Raiden.zip","RAIDEN (SET 1)","RAIDEN (SET 1)","fbneo",
"Rainbow.zip","RAINBOW","RAINBOW","fbneo",
"Rastan.zip","RASTAN","RASTAN","fbneo",
"Rbtapper.zip","RBTAPPER","RBTAPPER","fbneo",
"Reactor.zip","REACTOR","REACTOR","fbneo",
"Redbaron.zip","REDBARON","REDBARON","fbneo",
"Rfjet.zip","RFJET","RFJET","fbneo",
"Riot.zip","RIOT","RIOT","fbneo",
"Roadblst.zip","ROADBLST","ROADBLST","fbneo",
"Roadrunn (2).zip","ROADRUNN (2)","ROADRUNN (2)","fbneo",
"Robocop2.zip","ROBOCOP2","ROBOCOP2","fbneo",
"Robocopp.zip","ROBOCOPP","ROBOCOPP","fbneo",
"Robocop.zip","ROBOCOP","ROBOCOP","fbneo",
"Rodland.zip","RODLAND","RODLAND","fbneo",
"Rtype.zip","RTYPE","RTYPE","fbneo",
"Sailormn.zip","SAILORMN","SAILORMN","fbneo",
"Samsho.zip","SAMSHO","SAMSHO","fbneo",
"Samurai Shodown.zip","SAMURAI SHODOWN","SAMURAI SHODOWN","fbneo",
"Sboblbob.zip","SBOBLBOB","SBOBLBOB","fbneo",
"Scramble.zip","SCRAMBLE","SCRAMBLE","fbneo",
"Scregg.zip","SCREGG","SCREGG","fbneo",
"Sonic Wings 3.zip","SONIC WINGS 3","SONIC WINGS 3","fbneo",
"Sonicwi2.zip","SONICWI2","SONICWI2","fbneo",
"Sonicwi3.zip","SONICWI3","SONICWI3","fbneo",
"Spacduel.zip","SPACDUEL","SPACDUEL","fbneo",
"Spacfurc.zip","SPACFURC","SPACFURC","fbneo",
"Spacfury.zip","SPACFURY","SPACFURY","fbneo",
"Sqixbl.zip","SQIXBL","SQIXBL","fbneo",
"Ssrdrjbd.zip","SSRDRJBD","SSRDRJBD","fbneo",
"Startrek.zip","STARTREK","STARTREK","fbneo",
"Starwars.zip","STARWARS","STARWARS","fbneo",
"Stdragon.zip","STDRAGON","STDRAGON","fbneo",
"Street Fighter Zero 2 Alpha.Cps2.7z","STREET FIGHTER ZERO 2 ALPHA.CPS2","STREET FIGHTER ZERO 2 ALPHA.CPS2","fbneo",
"Street Fighter Zero 2 Alpha.zip","STREET FIGHTER ZERO 2 ALPHA","STREET FIGHTER ZERO 2 ALPHA","fbneo",
"Strkforc.zip","STRKFORC","STRKFORC","fbneo",
"Stunrun2.zip","STUNRUN2","STUNRUN2","fbneo",
"Subs.zip","SUBS","SUBS","fbneo",
"Super Gem Fighter Mini Mix.Cps2.7z","SUPER GEM FIGHTER MINI MIX.CPS2","SUPER GEM FIGHTER MINI MIX.CPS2","fbneo",
"Super Street Fighter II Turbo.Cps2.7z","SUPER STREET FIGHTER II TURBO.CPS2","SUPER STREET FIGHTER II TURBO.CPS2","fbneo",
"Superman.zip","SUPERMAN","SUPERMAN","fbneo",
"Superqix.zip","SUPERQIX","SUPERQIX","fbneo",
"Suprmrio.zip","SUPRMRIO","SUPRMRIO","fbneo",
"Sutapper.zip","SUTAPPER","SUTAPPER","fbneo",
"Suzuka8h.zip","SUZUKA8H","SUZUKA8H","fbneo",
"Svc.zip","SVC","SVC","fbneo",
"Svolley.zip","SVOLLEY","SVOLLEY","fbneo",
"Swimmera.zip","SWIMMERA","SWIMMERA","fbneo",
"Swimmer.zip","SWIMMER","SWIMMER","fbneo",
"Sws92.zip","SWS92","SWS92","fbneo",
"Tacscan.zip","TAC/SCAN","TAC/SCAN","fbneo",
"Tapper.zip","TAPPER (BUDWEISER, 1/27/84)","TAPPER (BUDWEISER, 1/27/84)","fbneo",
"Targ.zip","TARG","TARG","fbneo",
"Temptube.zip","TEMPTUBE","TEMPTUBE","fbneo",
"Tgmj.zip","TGMJ","TGMJ","fbneo",
"Thunderj.zip","THUNDERJ","THUNDERJ","fbneo",
"005.zip","005","005","fbneo",
"1941 - Counter Attack.zip","1941 - COUNTER ATTACK","1941 - COUNTER ATTACK","fbneo",
"1941.zip","1941","1941","fbneo",
"1943.zip","1943","1943","fbneo",
"1943Kai.zip","1943KAI","1943KAI","fbneo",
"19Xx - The War Against Destiny.zip","19XX - THE WAR AGAINST DESTINY","19XX - THE WAR AGAINST DESTINY","fbneo",
"19Xx.zip","19XX","19XX","fbneo",
"280Zzzap.zip","280ZZZAP","280ZZZAP","fbneo",
"3Countb.zip","3COUNTB","3COUNTB","fbneo",
"3Stooges.zip","3STOOGES","3STOOGES","fbneo",
"64Streetj.zip","64STREETJ","64STREETJ","fbneo",
"Abaseb.zip","ABASEB","ABASEB","fbneo",
"Acrobatm.zip","ACROBATM","ACROBATM","fbneo",
"Actfancr.zip","ACTFANCR","ACTFANCR","fbneo",
"Aerofgts.zip","AEROFGTS","AEROFGTS","fbneo",
"Agallet.zip","AGALLET","AGALLET","fbneo",
"Aggressors Of Dark Kombat.zip","AGGRESSORS OF DARK KOMBAT","AGGRESSORS OF DARK KOMBAT","fbneo",
"Airco22b.zip","AIRCO22B","AIRCO22B","fbneo",
"Airduel.zip","AIRDUEL","AIRDUEL","fbneo",
"Airwolf.zip","AIRWOLF","AIRWOLF","fbneo",
"Ajax.zip","AJAX","AJAX","fbneo",
"Aliens.zip","ALIENS","ALIENS","fbneo",
"Altbeast.zip","ALTBEAST","ALTBEAST","fbneo",
"Amidar.zip","AMIDAR","AMIDAR","fbneo",
"Amidarjp.zip","AMIDARJP","AMIDARJP","fbneo",
"Amidars.zip","AMIDARS","AMIDARS","fbneo",
"Amigo.zip","AMIGO","AMIGO","fbneo",
"Anteater.zip","ANTEATER","ANTEATER","fbneo",
"Aodk.zip","AODK","AODK","fbneo",
"Aof3.zip","AOF3","AOF3","fbneo",
"Aoh.zip","AOH","AOH","fbneo",
"Arabian.zip","ARABIAN","ARABIAN","fbneo",
"Area51.zip","AREA51","AREA51","fbneo",
"Arkanoid.zip","ARKANOID","ARKANOID","fbneo",
"Arkatayt.zip","ARKATAYT","ARKATAYT","fbneo",
"Arkbl2.zip","ARKBL2","ARKBL2","fbneo",
"Arknoidu.zip","ARKNOIDU","ARKNOIDU","fbneo",
"Armorcar.zip","ARMORCAR","ARMORCAR","fbneo",
"Armored Warriors.zip","ARMORED WARRIORS","ARMORED WARRIORS","fbneo",
"Armwar.zip","ARMWAR","ARMWAR","fbneo",
"Armwaru.zip","ARMWARU","ARMWARU","fbneo",
"Art Of Fighting 3 - The Path Of The Warrior.zip","ART OF FIGHTING 3 - THE PATH OF THE WARRIOR","ART OF FIGHTING 3 - THE PATH OF THE WARRIOR","fbneo",
"Asterixeac.zip","ASTERIXEAC","ASTERIXEAC","fbneo",
"Astinvad.zip","ASTINVAD","ASTINVAD","fbneo",
"Astorm.zip","ASTORM","ASTORM","fbneo",
"Astrob1.zip","ASTROB1","ASTROB1","fbneo",
"Astrob.zip","ASTROB","ASTROB","fbneo",
"Astrof2.zip","ASTROF2","ASTROF2","fbneo",
"Astrof.zip","ASTROF","ASTROF","fbneo",
"Astyanax.zip","ASTYANAX","ASTYANAX","fbneo",
"Asurabld.zip","ASURABLD","ASURABLD","fbneo",
