"Dbreed.zip","DRAGON BREED (WORLD, M81 HARDWARE)","DRAGON BREED (WORLD, M81 HARDWARE)","fbneo",
"Dbz.zip","DRAGONBALL Z (REV B)","DRAGONBALL Z (REV B)","fbneo",
"Dbz2.zip","DRAGONBALL Z 2 - SUPER BATTLE","DRAGONBALL Z 2 - SUPER BATTLE","fbneo",
"Dbzvrvs.zip","DRAGON BALL Z V.R.V.S. (JAPAN, REV A)","DRAGON BALL Z V.R.V.S. (JAPAN, REV A)","fbneo",
"Dday.zip","D-DAY","D-DAY","fbneo",
"Ddrago3b.zip","DDRAGO3B","DDRAGO3B","fbneo",
"Ddragon.zip","DOUBLE DRAGON (JAPAN)","DOUBLE DRAGON (JAPAN)","fbneo",
"Ddragon2.zip","DOUBLE DRAGON II - THE REVENGE (WORLD)","DOUBLE DRAGON II - THE REVENGE (WORLD)","fbneo",
"Ddribble.zip","DOUBLE DRIBBLE","DOUBLE DRIBBLE","fbneo",
"Ddsom.zip","DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO)","DUNGEONS & DRAGONS - SHADOW OVER MYSTARA (960619 EURO)","fbneo",
"Deadconx.zip","DEAD CONNECTION (WORLD)","DEAD CONNECTION (WORLD)","fbneo",
"Deadeye.zip","DEADEYE","DEADEYE","fbneo",
"Defender (2).zip","Defender (2)","Defender (2)","fbneo",
"Defender.zip","DEFENDER (RED LABEL)","DEFENDER (RED LABEL)","fbneo",
"demonwld.zip","DEMON'S WORLD / HORROR STORY (SET 1)","DEMON'S WORLD / HORROR STORY (SET 1)","fbneo",
"Depthch.zip","DEPTHCH","DEPTHCH","fbneo",
"Destderb.zip","Destderb","Destderb","fbneo",
"Desterth.zip","Desterth","Desterth","fbneo",
"Devilw.zip","DEVIL WORLD","DEVIL WORLD","fbneo",
"Diamond.zip","Diamond Run","Diamond Run","fbneo",
"Digdug2.zip","Dig Dug II (New Ver.)","Dig Dug II (New Ver.)","fbneo",
"Digdugnm.zip","Digdugnm","Digdugnm","fbneo",
"Digger Man.zip","Digger Man","Digger Man","fbneo",
"Dimahoo.Cps2.7z","DIMAHOO.CPS2","DIMAHOO.CPS2","fbneo",
"Dimahoo.zip","Dimahoo (000121 Euro)","Dimahoo (000121 Euro)","fbneo",
"Dinorex.zip","DINO REX (WORLD)","DINO REX (WORLD)","fbneo",
"Dkjrbl.zip","Dkjrbl","Dkjrbl","fbneo",
"Dkjrjp.zip","Dkjrjp","Dkjrjp","fbneo",
"Dkngjrjp.zip","Dkngjrjp","Dkngjrjp","fbneo",
"Dkong.zip","Donkey Kong (US set 1)","Donkey Kong (US set 1)","fbneo",
"Dkong3.zip","Donkey Kong 3 (US)","Donkey Kong 3 (US)","fbneo",
"Dkongjp.zip","Dkongjp","Dkongjp","fbneo",
"Dkongjr.zip","Donkey Kong Junior (US set F-2)","Donkey Kong Junior (US set F-2)","fbneo",
"Doapp.zip","DOAPP","DOAPP","fbneo",
"Docastl2.zip","Docastl2","Docastl2","fbneo",
"Docastle.zip","Mr. Do's Castle (set 1)","Mr. Do's Castle (set 1)","fbneo",
"Dogpatch.zip","DOGPATCH","DOGPATCH","fbneo",
"Domino.zip","Domino Man","Domino Man","fbneo",
"Dominos (2).zip","Dominos (2)","Dominos (2)","fbneo",
"Dominos.zip","DOMINOS","DOMINOS","fbneo",
"Dondokod.zip","DON DOKO DON (WORLD)","DON DOKO DON (WORLD)","fbneo",
"Dorunrun (2).zip","Dorunrun (2)","Dorunrun (2)","fbneo",
"Dorunrun.zip","DO! RUN RUN (SET 1)","DO! RUN RUN (SET 1)","fbneo",
"Dotron.zip","Discs of Tron (Upright, 10/4/83)","Discs of Tron (Upright, 10/4/83)","fbneo",
"Double Dragon.zip","Double Dragon","Double Dragon","fbneo",
"Doubledr.zip","DOUBLE DRAGON (NEO-GEO)","DOUBLE DRAGON (NEO-GEO)","fbneo",
"Dowild.zip","MR. DO'S WILD RIDE","MR. DO'S WILD RIDE","fbneo",
"Drgnbstr.zip","DRAGON BUSTER","DRAGON BUSTER","fbneo",
"Drmario.zip","DRMARIO","DRMARIO","fbneo",
"Dsoccr94.zip","DREAM SOCCER '94 (WORLD, M107 HARDWARE)","DREAM SOCCER '94 (WORLD, M107 HARDWARE)","fbneo",
"Dstlk.zip","DARKSTALKERS - THE NIGHT WARRIORS (940705 EURO)","DARKSTALKERS - THE NIGHT WARRIORS (940705 EURO)","fbneo",
"Dstorm.zip","Dstorm","Dstorm","fbneo",
"Dungeons & Dragons Shadow Over Mystara.zip","Dungeons & Dragons Shadow Over Mystara","Dungeons & Dragons Shadow Over Mystara","fbneo",
"Dungeons & Dragons Tower Of Doom.zip","Dungeons & Dragons Tower Of Doom","Dungeons & Dragons Tower Of Doom","fbneo",
"Dynasty Wars.zip","Dynasty Wars","Dynasty Wars","fbneo",
"Dynduke.zip","DYNAMITE DUKE (EUROPE, 03SEP89)","DYNAMITE DUKE (EUROPE, 03SEP89)","fbneo",
"Earthinv.zip","Earthinv","Earthinv","fbneo",
"Ebases.zip","EBASES","EBASES","fbneo",
"Eco Fighters.zip","Eco Fighters","Eco Fighters","fbneo",
"Edf.zip","E.D.F.  EARTH DEFENSE FORCE (SET 1)","E.D.F.  EARTH DEFENSE FORCE (SET 1)","fbneo",
"Edrandy.zip","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","fbneo",
"Eightman.zip","Eight Man (NGM-025)(NGH-025)","Eight Man (NGM-025)(NGH-025)","fbneo",
"Elevatob.zip","Elevatob","Elevatob","fbneo",
"Elevator.zip","ELEVATOR ACTION (BA3, 4 PCB VERSION, 1.1)","ELEVATOR ACTION (BA3, 4 PCB VERSION, 1.1)","fbneo",
"Elim2 (2).zip","Elim2 (2)","Elim2 (2)","fbneo",
"Empcity.zip","EMPIRE CITY 1931 (BOOTLEG)","EMPIRE CITY 1931 (BOOTLEG)","fbneo",
"Eprom.zip","ESCAPE FROM THE PLANET OF THE ROBOT MONSTERS (SET 1)","ESCAPE FROM THE PLANET OF THE ROBOT MONSTERS (SET 1)","fbneo",
"Espial.zip","Espial (Europe)","Espial (Europe)","fbneo",
"Espiale.zip","Espiale","Espiale","fbneo",
"Eswat.zip","E-SWAT - CYBER POLICE (SET 4, WORLD, FD1094 317-0130)","E-SWAT - CYBER POLICE (SET 4, WORLD, FD1094 317-0130)","fbneo",
"Evosocc.zip","EVOSOCC","EVOSOCC","fbneo",
"Excitebk.zip","EXCITEBK","EXCITEBK","fbneo",
"Exedexes.zip","Exed Exes","Exed Exes","fbneo",
"Exerion.zip","Exerion","Exerion","fbneo",
"Exprraid.zip","EXPRESS RAIDER (WORLD, REV 4)","EXPRESS RAIDER (WORLD, REV 4)","fbneo",
"Exterm.zip","EXTERMINATOR","EXTERMINATOR","fbneo",
"Eyes.zip","Eyes (Digitrex Techstar)","Eyes (Digitrex Techstar)","fbneo",
"F1dream.zip","F-1 DREAM","F-1 DREAM","fbneo",
"F1gp2.zip","F-1 GRAND PRIX PART II","F-1 GRAND PRIX PART II","fbneo",
"Faceoff.zip","FACE OFF (JAPAN 2 PLAYERS)","FACE OFF (JAPAN 2 PLAYERS)","fbneo",
"Fantasy.zip","Fantasy","Fantasy","fbneo",
"Farwest.zip","Farwest","Farwest","fbneo",
"Fatal Fury - King Of Fighters.zip","Fatal Fury - King Of Fighters","Fatal Fury - King Of Fighters","fbneo",
"Fatal Fury 2.zip","Fatal Fury 2","Fatal Fury 2","fbneo",
"Fatal Fury 3 - Road To The Final Victory.zip","Fatal Fury 3 - Road To The Final Victory","Fatal Fury 3 - Road To The Final Victory","fbneo",
"Fatal Fury Special.zip","Fatal Fury Special","Fatal Fury Special","fbneo",
"Fatfursa.zip","FATFURSA","FATFURSA","fbneo",
"Fatfury1.zip","FATAL FURY - KING OF FIGHTERS / GAROU DENSETSU - SHUKUMEI NO TATAKAI (NGM-033)(NGH-033)","FATAL FURY - KING OF FIGHTERS / GAROU DENSETSU - SHUKUMEI NO TATAKAI (NGM-033)(NGH-033)","fbneo",
"Fatfury2.zip","FATAL FURY 2 / GAROU DENSETSU 2 - ARATA-NARU TATAKAI (NGM-047)(NGH-047)","FATAL FURY 2 / GAROU DENSETSU 2 - ARATA-NARU TATAKAI (NGM-047)(NGH-047)","fbneo",
"Fatfury3.zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY / GAROU DENSETSU 3 - HARUKA-NARU TATAKAI (NGM-069)(NGH-069)","FATAL FURY 3 - ROAD TO THE FINAL VICTORY / GAROU DENSETSU 3 - HARUKA-NARU TATAKAI (NGM-069)(NGH-069)","fbneo",
"Ffight.zip","Final Fight (World, set 1)","Final Fight (World, set 1)","fbneo",
"Fghtatck.zip","FIGHTER & ATTACKER (US)","FIGHTER & ATTACKER (US)","fbneo",
"Fghthist.zip","FIGHTER'S HISTORY (WORLD VER 43-09, DE-0395-1 PCB)","FIGHTER'S HISTORY (WORLD VER 43-09, DE-0395-1 PCB)","fbneo",
"Fight Fever.zip","Fight Fever","Fight Fever","fbneo",
"Fighter-S History - Karnov-S.zip","FIGHTER-S HISTORY - KARNOV-S","FIGHTER-S HISTORY - KARNOV-S","fbneo",
"Final Fight.zip","Final Fight","Final Fight","fbneo",
"Finalb.zip","FINAL BLOW (WORLD)","FINAL BLOW (WORLD)","fbneo",
"Fireone.zip","FIREONE","FIREONE","fbneo",
"Fireshrk.zip","FIRE SHARK","FIRE SHARK","fbneo",
"Firetpbl.zip","Firetpbl","Firetpbl","fbneo",
"Firetrap.zip","Fire Trap (US, rev A)","Fire Trap (US, rev A)","fbneo",
"Fitegolf.zip","LEE TREVINO'S FIGHTING GOLF (WORLD)","LEE TREVINO'S FIGHTING GOLF (WORLD)","fbneo",
"Fitfight.zip","FITFIGHT","FITFIGHT","fbneo",
"Flicky.zip","FLICKY (128K VERSION, 315-5051)","FLICKY (128K VERSION, 315-5051)","fbneo",
"Flipshot.zip","Battle Flip Shot","Battle Flip Shot","fbneo",
"Flyboy.zip","Fly-Boy","Fly-Boy","fbneo",
"Foodf (2).zip","Foodf (2)","Foodf (2)","fbneo",
"Foodf.zip","FOOD FIGHT (REV 3)","FOOD FIGHT (REV 3)","fbneo",
"Football Frenzy.zip","Football Frenzy","Football Frenzy","fbneo",
"Footchmp.zip","FOOTBALL CHAMP (WORLD)","FOOTBALL CHAMP (WORLD)","fbneo",
"Forgotten Worlds.zip","Forgotten Worlds","Forgotten Worlds","fbneo",
"Fredmem.zip","FREDMEM","FREDMEM","fbneo",
"Frenzy.zip","Frenzy (revision RA1)","Frenzy (revision RA1)","fbneo",
"Frenzy1.zip","Frenzy1","Frenzy1","fbneo",
"Friskyt (2).zip","Friskyt (2)","Friskyt (2)","fbneo",
"Friskyt.zip","FRISKY TOM (SET 1)","FRISKY TOM (SET 1)","fbneo",
"Frogger.zip","Frogger","Frogger","fbneo",
"Frogger2.zip","Frogger2","Frogger2","fbneo",
"Frogsega.zip","Frogsega","Frogsega","fbneo",
"Frontlin.zip","Front Line (set 1)","Front Line (set 1)","fbneo",
"Fround.zip","THE FINAL ROUND (VER. M)","THE FINAL ROUND (VER. M)","fbneo",
"Funkyjet.zip","FUNKY JET (WORLD, REV 1)","FUNKY JET (WORLD, REV 1)","fbneo",
"Futspy.zip","Future Spy","Future Spy","fbneo",
"Ga2.zip","GOLDEN AXE THE REVENGE OF DEATH ADDER (WORLD, REV B)","GOLDEN AXE THE REVENGE OF DEATH ADDER (WORLD, REV B)","fbneo",
"Galaga.zip","Galaga (Namco rev. B)","Galaga (Namco rev. B)","fbneo",
"Galagab2.zip","Galagab2","Galagab2","fbneo",
"Galagabl.zip","Galagabl","Galagabl","fbneo",
"Galaganm.zip","Galaganm","Galaganm","fbneo",
"Galaxian.zip","Galaxian (Namco set 1)","Galaxian (Namco set 1)","fbneo",
"Galaxy Fight - Universal Warriors.zip","Galaxy Fight - Universal Warriors","Galaxy Fight - Universal Warriors","fbneo",
"Galmidw.zip","Galmidw","Galmidw","fbneo",
"Galnamco.zip","Galnamco","Galnamco","fbneo",
"Galxwars.zip","Galxwars","Galxwars","fbneo",
"Gangwars.zip","GANG WARS","GANG WARS","fbneo",
"Ganryu.zip","GANRYU / MUSASHI GANRYUKI","GANRYU / MUSASHI GANRYUKI","fbneo",
"Garou - Mark Of The Wolves.zip","Garou - Mark Of The Wolves","Garou - Mark Of The Wolves","fbneo",
"Garou.zip","GAROU - MARK OF THE WOLVES (NGM-2530)","GAROU - MARK OF THE WOLVES (NGM-2530)","fbneo",
"Garyoret.zip","GARYO RETSUDEN (JAPAN)","GARYO RETSUDEN (JAPAN)","fbneo",
"Gaunt2.zip","GAUNTLET II","GAUNTLET II","fbneo",
"Gaunt2p.zip","Gaunt2p","Gaunt2p","fbneo",
"Gaunt2pg.zip","GAUNT2PG","GAUNT2PG","fbneo",
"Gauntir1.zip","Gauntir1","Gauntir1","fbneo",
"Gauntir2.zip","Gauntir2","Gauntir2","fbneo",
"Gauntlet.zip","Gauntlet (rev 14)","Gauntlet (rev 14)","fbneo",
"Gberet.zip","GREEN BERET","GREEN BERET","fbneo",
"Gemini.zip","Gemini Wing (World)","Gemini Wing (World)","fbneo",
"Genpeitd.zip","GENPEI TOUMADEN","GENPEI TOUMADEN","fbneo",
"Ggxxac.zip","GGXXAC","GGXXAC","fbneo",
"Ghost Pilots.zip","Ghost Pilots","Ghost Pilots","fbneo",
"Ghostb.zip","THE REAL GHOSTBUSTERS (US 2 PLAYERS, REVISION 2)","THE REAL GHOSTBUSTERS (US 2 PLAYERS, REVISION 2)","fbneo",
"Ghostlop.zip","Ghostlop (prototype)","Ghostlop (prototype)","fbneo",
"Ghouls.zip","GHOULS'N GHOSTS (WORLD)","GHOULS'N GHOSTS (WORLD)","fbneo",
"Giga Wing.zip","Giga Wing","Giga Wing","fbneo",
"Gijoe.zip","G.I. JOE (WORLD, EAB, SET 1)","G.I. JOE (WORLD, EAB, SET 1)","fbneo",
"Gimeabrk.zip","GIMEABRK","GIMEABRK","fbneo",
"Ginkun.zip","GANBARE GINKUN","GANBARE GINKUN","fbneo",
"Gladiatr.zip","GLADIATOR (US)","GLADIATOR (US)","fbneo",
"Gmissile.zip","GMISSILE","GMISSILE","fbneo",
"Gng.zip","Ghosts'n Goblins (World set 1)","Ghosts'n Goblins (World set 1)","fbneo",
"Gngcross.zip","Gngcross","Gngcross","fbneo",
"Gngjap.zip","Gngjap","Gngjap","fbneo",
"Goal! Goal! Goal!.zip","Goal! Goal! Goal!","Goal! Goal! Goal!","fbneo",
"Goalx3.zip","GOAL! GOAL! GOAL!","GOAL! GOAL! GOAL!","fbneo",
"Goldnaxe.zip","GOLDEN AXE (SET 6, US, 8751 317-123A)","GOLDEN AXE (SET 6, US, 8751 317-123A)","fbneo",
"Gorf.zip","Gorf","Gorf","fbneo",
"Gorfpgm1.zip","Gorfpgm1","Gorfpgm1","fbneo",
"Gowcaizer.zip","Gowcaizer","Gowcaizer","fbneo",
"Gradius3.zip","GRADIUS III (WORLD, PROGRAM CODE R)","GRADIUS III (WORLD, PROGRAM CODE R)","fbneo",
"Great Hahou Daisakusen.zip","Great Hahou Daisakusen","Great Hahou Daisakusen","fbneo",
"Gridiron.zip","GRIDIRON","GRIDIRON","fbneo",
"Growl.zip","GROWL (WORLD, REV 1)","GROWL (WORLD, REV 1)","fbneo",
"Gtmr.zip","1000 MIGLIA GREAT 1000 MILES RALLY (TAIWAN 94/07/18)","1000 MIGLIA GREAT 1000 MILES RALLY (TAIWAN 94/07/18)","fbneo",
"Gulfstrm.zip","GULF STORM (SET 1)","GULF STORM (SET 1)","fbneo",
"Gundealr.zip","Gundealr","Gundealr","fbneo",
"Gundhara.zip","GUNDHARA","GUNDHARA","fbneo",
"Gunforc2.zip","GUNFORCE 2 (US)","GUNFORCE 2 (US)","fbneo",
"Gunsmoke.zip","Gun.Smoke (World, 851115)","Gun.Smoke (World, 851115)","fbneo",
"Gunsmokj.zip","Gunsmokj","Gunsmokj","fbneo",
"Gunsmrom.zip","Gunsmrom","Gunsmrom","fbneo",
"Gururin.zip","Gururin","Gururin","fbneo",
"Guzzler.zip","Guzzler","Guzzler","fbneo",
"Gwarrior.zip","GALACTIC WARRIORS","GALACTIC WARRIORS","fbneo",
"Gypsyjug.zip","GYPSYJUG","GYPSYJUG","fbneo",
"Gyruss.zip","Gyruss","Gyruss","fbneo",
"Hachoo.zip","HACHOO!","HACHOO!","fbneo",
"Hamburge.zip","Hamburge","Hamburge","fbneo",
"Hangon.zip","HANG-ON (REV A)","HANG-ON (REV A)","fbneo",
"Hardhat.zip","HARDHAT","HARDHAT","fbneo",
"Hatris.zip","HATRIS (US)","HATRIS (US)","fbneo",
"Hbarrel.zip","Heavy Barrel (World)","Heavy Barrel (World)","fbneo",
"Hcastle.zip","HAUNTED CASTLE (VER. M)","HAUNTED CASTLE (VER. M)","fbneo",
"Headon.zip","HEAD ON (2 PLAYERS)","HEAD ON (2 PLAYERS)","fbneo",
"Headon2.zip","HEADON2","HEADON2","fbneo",
"Heatbrl.zip","HEATED BARREL (WORLD VERSION 3)","HEATED BARREL (WORLD VERSION 3)","fbneo",
"Hexa.zip","Hexa","Hexa","fbneo",
"Hharry.zip","HAMMERIN' HARRY (WORLD, M81 HARDWARE))","HAMMERIN' HARRY (WORLD, M81 HARDWARE))","fbneo",
"Hiimpact.zip","HIGH IMPACT FOOTBALL (REV LA5 02/15/91)","HIGH IMPACT FOOTBALL (REV LA5 02/15/91)","fbneo",
"Lgtnfght.zip","LIGHTNING FIGHTERS (WORLD)","LIGHTNING FIGHTERS (WORLD)","fbneo",
"Liberatr.zip","Liberatr","Liberatr","fbneo",
"Lkage.zip","THE LEGEND OF KAGE","THE LEGEND OF KAGE","fbneo",
"Llander.zip","Lunar Lander (rev 2)","Lunar Lander (rev 2)","fbneo",
"Lnc.zip","Lock'n'Chase","Lock'n'Chase","fbneo",
"Locomotn.zip","Loco-Motion","Loco-Motion","fbneo",
"Lomakai.zip","LEGEND OF MAKAI (WORLD)","LEGEND OF MAKAI (WORLD)","fbneo",
"Losttomb.zip","Lost Tomb (Easy)","Lost Tomb (Easy)","fbneo",
"Lottofun.zip","Lotto Fun","Lotto Fun","fbneo",
"Lrescue.zip","Lrescue","Lrescue","fbneo",
"Lrunner.zip","Lrunner","Lrunner","fbneo",
"Luckywld.zip","LUCKY & WILD","LUCKY & WILD","fbneo",
"Lupin3.zip","Lupin3","Lupin3","fbneo",
"Lwings.zip","Legendary Wings (US set 1)","Legendary Wings (US set 1)","fbneo",
"Lwingsjp.zip","Lwingsjp","Lwingsjp","fbneo",
"Mach3.zip","Mach3","Mach3","fbneo",
"Madcrash.zip","MAD CRASHER","MAD CRASHER","fbneo",
"Magic Sword - Heroic Fantasy.zip","Magic Sword - Heroic Fantasy","Magic Sword - Heroic Fantasy","fbneo",
"Magical Drop Ii.zip","Magical Drop Ii","Magical Drop Ii","fbneo",
"Magical Drop Iii.zip","Magical Drop Iii","Magical Drop Iii","fbneo",
"Magician Lord.zip","Magician Lord","Magician Lord","fbneo",
"Mainevt.zip","THE MAIN EVENT (4 PLAYERS VER. Y)","THE MAIN EVENT (4 PLAYERS VER. Y)","fbneo",
"Majorh.zip","Majorh","Majorh","fbneo",
"Majtitl2.zip","MAJOR TITLE 2 (WORLD)","MAJOR TITLE 2 (WORLD)","fbneo",
"Maniach.zip","Mania Challenge (set 1)","Mania Challenge (set 1)","fbneo",
"Mappy.zip","Mappy (US)","Mappy (US)","fbneo",
"Mappyjp.zip","Mappyjp","Mappyjp","fbneo",
"Marble (2).zip","Marble (2)","Marble (2)","fbneo",
"Marble.zip","MARBLE","MARBLE","fbneo",
"Marble2.zip","Marble2","Marble2","fbneo",
"Marblea.zip","Marblea","Marblea","fbneo",
