"1944 - The Loop Master.zip","1944 - THE LOOP MASTER","1944 - THE LOOP MASTER","fbneo",
"19Xx [37386].zip","19XX","19XX","fbneo",
"19Xx - The War Against Destiny.zip","19XX - THE WAR AGAINST DESTINY","19XX - THE WAR AGAINST DESTINY","fbneo",
"2020 Super Baseball [37561].zip","2020 SUPER BASEBALL","2020 SUPER BASEBALL","fbneo",
"280Zzzap [39884].zip","280ZZZAP","280ZZZAP","fbneo",
"3Countb [13937].zip","3COUNTB","3COUNTB","fbneo",
"3Stooges [39894].zip","3STOOGES","3STOOGES","fbneo",
"64Streetj [39910].zip","64STREETJ","64STREETJ","fbneo",
"88Games [39917].zip","88GAMES","88GAMES","fbneo",
"Abaseb [39925].zip","ABASEB","ABASEB","fbneo",
"Acrobatm [39940].zip","ACROBATM","ACROBATM","fbneo",
"Actfancr [39942].zip","ACTFANCR","ACTFANCR","fbneo",
"Aero Fighters 2.zip","AERO FIGHTERS 2","AERO FIGHTERS 2","fbneo",
"Aeroboto.zip","AEROBOTO","AEROBOTO","fbneo",
"Aerofgts [39948].zip","AEROFGTS","AEROFGTS","fbneo",
"Sncwgltd [39948].zip","SNCWGLTD","SNCWGLTD","fbneo",
"Agallet [37318].zip","AGALLET","AGALLET","fbneo",
"Aggressors Of Dark Kombat.zip","AGGRESSORS OF DARK KOMBAT","AGGRESSORS OF DARK KOMBAT","fbneo",
"Aodk [37564].zip","AODK","AODK","fbneo",
"Airco22b [39955].zip","AIRCO22B","AIRCO22B","fbneo",
"Airduel [39957].zip","AIRDUEL","AIRDUEL","fbneo",
"Airwolf [39961].zip","AIRWOLF","AIRWOLF","fbneo",
"Ajax [39962].zip","AJAX","AJAX","fbneo",
"Aladmdb [149514].zip","ALADMDB","ALADMDB","fbneo",
"Aliens [39977].zip","ALIENS","ALIENS","fbneo",
"Alpha Mission II [37563].zip","ALPHA MISSION II","ALPHA MISSION II","fbneo",
"Alpine [39987].zip","ALPINE","ALPINE","fbneo",
"Altbeast [39992].zip","ALTBEAST","ALTBEAST","fbneo",
"Ambush [39998].zip","AMBUSH","AMBUSH","fbneo",
"Amidar [40001].zip","AMIDAR","AMIDAR","fbneo",
"Amidarjp [40001].zip","AMIDARJP","AMIDARJP","fbneo",
"Amidars [40001].zip","AMIDARS","AMIDARS","fbneo",
"Amigo [40001].zip","AMIGO","AMIGO","fbneo",
"Andro Dunos [13927].zip","ANDRO DUNOS","ANDRO DUNOS","fbneo",
"Anteater [40015].zip","ANTEATER","ANTEATER","fbneo",
"Aof2 [37566].zip","AOF2","AOF2","fbneo",
"Art Of Fighting 2 [37566].zip","ART OF FIGHTING 2","ART OF FIGHTING 2","fbneo",
"Aof3 [37567].zip","AOF3","AOF3","fbneo",
"Art Of Fighting 3 - The Path Of The Warrior [37567].zip","ART OF FIGHTING 3 - THE PATH OF THE WARRIOR","ART OF FIGHTING 3 - THE PATH OF THE WARRIOR","fbneo",
"Aof [37565].zip","AOF","AOF","fbneo",
"Aoh [40020].zip","AOH","AOH","fbneo",
"Arabian [40046].zip","ARABIAN","ARABIAN","fbneo",
"Area51 [40053].zip","AREA51","AREA51","fbneo",
"Arkanoid [40060].zip","ARKANOID","ARKANOID","fbneo",
"Arkatayt [40060].zip","ARKATAYT","ARKATAYT","fbneo",
"Arkbl2 [40060].zip","ARKBL2","ARKBL2","fbneo",
"Arknoidu [40060].zip","ARKNOIDU","ARKNOIDU","fbneo",
"Armorcar [150468].zip","ARMORCAR","ARMORCAR","fbneo",
"Armored Warriors [37387].zip","ARMORED WARRIORS","ARMORED WARRIORS","fbneo",
"Armored Warriors.Cps2.7z","ARMORED WARRIORS.CPS2","ARMORED WARRIORS.CPS2","fbneo",
"Armwar [37387].zip","ARMWAR","ARMWAR","fbneo",
"Armwaru [37387].zip","ARMWARU","ARMWARU","fbneo",
"Astdelux [46384].zip","ASTDELUX","ASTDELUX","fbneo",
"Asterixeac [40075].zip","ASTERIXEAC","ASTERIXEAC","fbneo",
"Asteroi2 [60280].zip","ASTEROI2","ASTEROI2","fbneo",
"Asteroid [60280].zip","ASTEROID","ASTEROID","fbneo",
"Astinvad [41947].zip","ASTINVAD","ASTINVAD","fbneo",
"Kamikaze [41947].zip","KAMIKAZE","KAMIKAZE","fbneo",
"Astorm [40077].zip","ASTORM","ASTORM","fbneo",
"Astrob [40079].zip","ASTROB","ASTROB","fbneo",
"Astrob1 [40079].zip","ASTROB1","ASTROB1","fbneo",
"Astrof [40080].zip","ASTROF","ASTROF","fbneo",
"Astrof2 [40080].zip","ASTROF2","ASTROF2","fbneo",
"Astyanax [40084].zip","ASTYANAX","ASTYANAX","fbneo",
"Asurabld [40086].zip","ASURABLD","ASURABLD","fbneo",
"Ataxx [40092].zip","ATAXX","ATAXX","fbneo",
"Atetcktl [40094].zip","ATETCKTL","ATETCKTL","fbneo",
"Atetris [40094].zip","ATETRIS","ATETRIS","fbneo",
"Atetrisa [40094].zip","ATETRISA","ATETRISA","fbneo",
"Atetrisb [40094].zip","ATETRISB","ATETRISB","fbneo",
"Athena [40095].zip","ATHENA","ATHENA","fbneo",
"Atlantis [40097].zip","ATLANTIS","ATLANTIS","fbneo",
"Aurail [40105].zip","AURAIL","AURAIL","fbneo",
"Avalnche [40111].zip","AVALNCHE","AVALNCHE","fbneo",
"Avspirit [40118].zip","AVSPIRIT","AVSPIRIT","fbneo",
"Avspu [37388].zip","AVSPU","AVSPU","fbneo",
"Backfire [40127].zip","BACKFIRE","BACKFIRE","fbneo",
"Baddudes [40130].zip","BADDUDES","BADDUDES","fbneo",
"Drgninja [40130].zip","DRGNINJA","DRGNINJA","fbneo",
"Badlands [40131].zip","BADLANDS","BADLANDS","fbneo",
"Bagman [150623].zip","BAGMAN","BAGMAN","fbneo",
"Balonfgt [40139].zip","BALONFGT","BALONFGT","fbneo",
"Bandido [43040].zip","BANDIDO","BANDIDO","fbneo",
"Bang Bead [37568].zip","BANG BEAD","BANG BEAD","fbneo",
"Bang [40145].zip","BANG","BANG","fbneo",
"Bankp [40148].zip","BANKP","BANKP","fbneo",
"Baraduke [39978].zip","BARADUKE","BARADUKE","fbneo",
"Baseball Stars 2 [13951].zip","BASEBALL STARS 2","BASEBALL STARS 2","fbneo",
"Baseball Stars Professional [37571].zip","BASEBALL STARS PROFESSIONAL","BASEBALL STARS PROFESSIONAL","fbneo",
"Batman2 [149433].zip","BATMAN2","BATMAN2","fbneo",
"Phoenix [149433].zip","PHOENIX","PHOENIX","fbneo",
"Batman [40160].zip","BATMAN","BATMAN","fbneo",
"Batmanfr [37531].zip","BATMANFR","BATMANFR","fbneo",
"Battle Circuit [37389].zip","BATTLE CIRCUIT","BATTLE CIRCUIT","fbneo",
"Battle Flip Shot [13917].zip","BATTLE FLIP SHOT","BATTLE FLIP SHOT","fbneo",
"Flipshot [13917].zip","FLIPSHOT","FLIPSHOT","fbneo",
"Bayroute [40170].zip","BAYROUTE","BAYROUTE","fbneo",
"Bbbxing [40174].zip","BBBXING","BBBXING","fbneo",
"Bchopper [40181].zip","BCHOPPER","BCHOPPER","fbneo",
"Berabohm [40200].zip","BERABOHM","BERABOHM","fbneo",
"Berlwall [40202].zip","BERLWALL","BERLWALL","fbneo",
"Berzerk [40204].zip","BERZERK","BERZERK","fbneo",
"Berzerk1 [40204].zip","BERZERK1","BERZERK1","fbneo",
"Bigkarnk [40215].zip","BIGKARNK","BIGKARNK","fbneo",
"Bigstrik [40218].zip","BIGSTRIK","BIGSTRIK","fbneo",
"Biomtoy [40235].zip","BIOMTOY","BIOMTOY","fbneo",
"Bionicc2 [150942].zip","BIONICC2","BIONICC2","fbneo",
"Bioship [40237].zip","BIOSHIP","BIOSHIP","fbneo",
"Blandia [40252].zip","BLANDIA","BLANDIA","fbneo",
"Blaster [40254].zip","BLASTER","BLASTER","fbneo",
"Blazing Star [13893].zip","BLAZING STAR","BLAZING STAR","fbneo",
"Bldyror2 [40262].zip","BLDYROR2","BLDYROR2","fbneo",
"Blitz2k [40264].zip","BLITZ2K","BLITZ2K","fbneo",
"Blkdrgon [40270].zip","BLKDRGON","BLKDRGON","fbneo",
"Blktiger [40270].zip","BLKTIGER","BLKTIGER","fbneo",
"Blockade [40274].zip","BLOCKADE","BLOCKADE","fbneo",
"Blockout [40279].zip","BLOCKOUT [40279]","BLOCKOUT [40279]","fbneo",
"Bloodbro [40280].zip","BLOODBRO","BLOODBRO","fbneo",
"Bloodstm [40281].zip","BLOODSTM","BLOODSTM","fbneo",
"Bloxeed [40283].zip","BLOXEED","BLOXEED","fbneo",
"Blstroid [40284].zip","BLSTROID","BLSTROID","fbneo",
"Bluehawk [40286].zip","BLUEHAWK","BLUEHAWK","fbneo",
"Blueprnt [150705].zip","BLUEPRNT","BLUEPRNT","fbneo",
"Blue's Journey [37569].zip","BLUE'S JOURNEY","BLUE'S JOURNEY","fbneo",
"Bmaster [40299].zip","BMASTER","BMASTER","fbneo",
"Bnj [40476].zip","BNJ","BNJ","fbneo",
"Caractn [40476].zip","CARACTN","CARACTN","fbneo",
"Bnzabros [40320].zip","BNZABROS","BNZABROS","fbneo",
"Boblbobl [40393].zip","BOBLBOBL","BOBLBOBL","fbneo",
"Bublbobl [40393] {20DA5045}.zip","BUBLBOBL","BUBLBOBL","fbneo",
"Bublbobl [40393].zip","BUBLBOBL (2)","BUBLBOBL (2)","fbneo",
"Bodyslam [40321].zip","BODYSLAM","BODYSLAM","fbneo",
"Bogeyman [40322].zip","BOGEYMAN","BOGEYMAN","fbneo",
"Bombjack [40325].zip","BOMBJACK","BOMBJACK","fbneo",
"Bonzeadv [40332].zip","BONZEADV","BONZEADV","fbneo",
"Boogwing [40333].zip","BOOGWING","BOOGWING","fbneo",
"Bootcamp [40620].zip","BOOTCAMP","BOOTCAMP","fbneo",
"Boothill [40338].zip","BOOTHILL [40338]","BOOTHILL [40338]","fbneo",
"Bosco [40341].zip","BOSCO","BOSCO","fbneo",
"Bosconm [40341].zip","BOSCONM","BOSCONM","fbneo",
"Bottom9 [40345].zip","BOTTOM9","BOTTOM9","fbneo",
"Bouldash [150946].zip","BOULDASH","BOULDASH","fbneo",
"Breaker's [13877] {1F005139}.zip","BREAKER'S","BREAKER'S","fbneo",
"Breaker's [13877].zip","BREAKER'S (2)","BREAKER'S (2)","fbneo",
"Brkthru [40369].zip","BRKTHRU","BRKTHRU","fbneo",
"Brkthrub [40369].zip","BRKTHRUB","BRKTHRUB","fbneo",
"Brubber [40476].zip","BRUBBER","BRUBBER","fbneo",
"Brutforc [40372].zip","BRUTFORC","BRUTFORC","fbneo",
"Btime [40475].zip","BTIME","BTIME","fbneo",
"Btimea [40475].zip","BTIMEA","BTIMEA","fbneo",
"Btoads [40387].zip","BTOADS","BTOADS","fbneo",
"Bubbles [40389].zip","BUBBLES","BUBBLES","fbneo",
"Bubblesr [40389].zip","BUBBLESR","BUBBLESR","fbneo",
"Bubsymph [40392].zip","BUBSYMPH","BUBSYMPH","fbneo",
"Buckrog [40396].zip","BUCKROG","BUCKROG","fbneo",
"Bucky [149950].zip","BUCKY","BUCKY","fbneo",
"Burnforc [40409].zip","BURNFORC","BURNFORC","fbneo",
"Burning Fight [37572].zip","BURNING FIGHT","BURNING FIGHT","fbneo",
"Bzone [46386].zip","BZONE","BZONE","fbneo",
"Bzone2 [46386].zip","BZONE2","BZONE2","fbneo",
"Cabal [40422].zip","CABAL","CABAL","fbneo",
"Cadillacs And Dinosaurs [37360].zip","CADILLACS AND DINOSAURS","CADILLACS AND DINOSAURS","fbneo",
"Calspeed [40435].zip","CALSPEED","CALSPEED","fbneo",
"Canyon [40441].zip","CANYON","CANYON","fbneo",
"Capbowl [40442].zip","CAPBOWL","CAPBOWL","fbneo",
"Clbowl [40442].zip","CLBOWL","CLBOWL","fbneo",
"Capcom Sports Club [37390].zip","CAPCOM SPORTS CLUB","CAPCOM SPORTS CLUB","fbneo",
"Capsnka [46725].zip","CAPSNKA","CAPSNKA","fbneo",
"Captain Commando [37358].zip","CAPTAIN COMMANDO","CAPTAIN COMMANDO","fbneo",
"Captcomm [37358].zip","CAPTCOMM","CAPTCOMM","fbneo",
"Captain Tomaday [13938].zip","CAPTAIN TOMADAY","CAPTAIN TOMADAY","fbneo",
"Captaven [40445].zip","CAPTAVEN","CAPTAVEN","fbneo",
"Carnival [40451].zip","CARNIVAL","CARNIVAL","fbneo",
"Carrier Air Wing [37359].zip","CARRIER AIR WING","CARRIER AIR WING","fbneo",
"Cavenger [40467].zip","CAVENGER","CAVENGER","fbneo",
"Cbuster [40477].zip","CBUSTER","CBUSTER","fbneo",
"Ccastles [40479].zip","CCASTLES","CCASTLES","fbneo",
"Ccboot [149429].zip","CCBOOT","CCBOOT","fbneo",
"Cclimber [149429].zip","CCLIMBER","CCLIMBER","fbneo",
"Cclimbr2 [40483].zip","CCLIMBR2","CCLIMBR2","fbneo",
"Centiped [40490].zip","CENTIPED","CENTIPED","fbneo",
"Cerberus [40491].zip","CERBERUS","CERBERUS","fbneo",
"Challeng [40511].zip","CHALLENG","CHALLENG","fbneo",
"Champbas [145389].zip","CHAMPBAS","CHAMPBAS","fbneo",
"Champwr [40517].zip","CHAMPWR","CHAMPWR","fbneo",
"Changes [40521].zip","CHANGES","CHANGES","fbneo",
"Chasehq [40524].zip","CHASEHQ","CHASEHQ","fbneo",
"Checkman [40526].zip","CHECKMAN","CHECKMAN","fbneo",
"Chelnov [40530].zip","CHELNOV","CHELNOV","fbneo",
"Chelnovj [40530].zip","CHELNOVJ","CHELNOVJ","fbneo",
"Cheyenne [40532].zip","CHEYENNE","CHEYENNE","fbneo",
"Chiller [40535].zip","CHILLER","CHILLER","fbneo",
"Chplft [40549].zip","CHPLFT","CHPLFT","fbneo",
"Chplftb [40549].zip","CHPLFTB","CHPLFTB","fbneo",
"Chplftbl [40549].zip","CHPLFTBL","CHPLFTBL","fbneo",
"Circusc [40561].zip","CIRCUSC","CIRCUSC","fbneo",
"Circusc2 [40561].zip","CIRCUSC2","CIRCUSC2","fbneo",
"Circus [60538].zip","CIRCUS","CIRCUS","fbneo",
"Citycon [40564].zip","CITYCON","CITYCON","fbneo",
"Ckong [149435].zip","CKONG","CKONG","fbneo",
"Ckonga [149435].zip","CKONGA","CKONGA","fbneo",
"Ckongalc [149435].zip","CKONGALC","CKONGALC","fbneo",
"Ckongjeu [149435].zip","CKONGJEU","CKONGJEU","fbneo",
"Ckongs [149435].zip","CKONGS","CKONGS","fbneo",
"Czykong [149435].zip","CZYKONG","CZYKONG","fbneo",
"Monkeyd [149435].zip","MONKEYD","MONKEYD","fbneo",
"Cloak [40582].zip","CLOAK","CLOAK","fbneo",
"Clowns [40585].zip","CLOWNS","CLOWNS","fbneo",
"Clshroad [150684].zip","CLSHROAD","CLSHROAD","fbneo",
"Cobracom [40611].zip","COBRACOM","COBRACOM","fbneo",
"Colony7 [40614].zip","COLONY7","COLONY7","fbneo",
"Colony7a [40614].zip","COLONY7A","COLONY7A","fbneo",
"Columns [108966].zip","COLUMNS","COLUMNS","fbneo",
"Combat [40619].zip","COMBAT","COMBAT","fbneo",
"Commandj [40660].zip","COMMANDJ","COMMANDJ","fbneo",
"Commando [40660].zip","COMMANDO","COMMANDO","fbneo",
"Commsega [150338].zip","COMMSEGA","COMMSEGA","fbneo",
"Comotion [40663].zip","COMOTION","COMOTION","fbneo",
"Congo [40667].zip","CONGO","CONGO","fbneo",
"Tip Top.zip","TIP TOP","TIP TOP","fbneo",
"Cop01 [40678].zip","COP01","COP01","fbneo",
"Copsnrob [40680].zip","COPSNROB","COPSNROB","fbneo",
"Cosmica [40684].zip","COSMICA","COSMICA","fbneo",
"Cosmicmo [145321].zip","COSMICMO","COSMICMO","fbneo",
"Earthinv [145321].zip","EARTHINV","EARTHINV","fbneo",
"Invaders [145321].zip","INVADERS","INVADERS","fbneo",
"Spaceatt [145321].zip","SPACEATT","SPACEATT","fbneo",
"Cotton2 [37533].zip","COTTON2","COTTON2","fbneo",
"Cotton [40689].zip","COTTON","COTTON","fbneo",
"Crash [40708].zip","CRASH","CRASH","fbneo",
"Crater [40709].zip","CRATER","CRATER","fbneo",
"Crimec [40715].zip","CRIMEC","CRIMEC","fbneo",
"Crimfght [40718].zip","CRIMFGHT","CRIMFGHT","fbneo",
"Crossbow [40723].zip","CROSSBOW","CROSSBOW","fbneo",
"Crossed Swords [13924].zip","CROSSED SWORDS","CROSSED SWORDS","fbneo",
"Crush [40730].zip","CRUSH","CRUSH","fbneo",
"Maketrax [40730].zip","MAKETRAX","MAKETRAX","fbneo",
"Crusnusa [40733].zip","CRUSNUSA","CRUSNUSA","fbneo",
"Crusnwld [40734].zip","CRUSNWLD","CRUSNWLD","fbneo",
"Crysking [40737].zip","CRYSKING","CRYSKING","fbneo",
"Cshift [40748].zip","CSHIFT","CSHIFT","fbneo",
"Csilverj [40750].zip","CSILVERJ","CSILVERJ","fbneo",
"Csprint [40758].zip","CSPRINT","CSPRINT","fbneo",
"Cstlevna [40759].zip","CSTLEVNA","CSTLEVNA","fbneo",
"Ctribe [40766].zip","CTRIBE","CTRIBE","fbneo",
"Cvs2gd [46722].zip","CVS2GD","CVS2GD","fbneo",
"Cyberbots Fullmetal Madness [37391].zip","CYBERBOTS FULLMETAL MADNESS","CYBERBOTS FULLMETAL MADNESS","fbneo",
"Cyber-Lip [13931].zip","CYBER-LIP","CYBER-LIP","fbneo",
"Dangerz [40814].zip","DANGERZ","DANGERZ","fbneo",
"Darius2 [40818].zip","DARIUS2","DARIUS2","fbneo",
"Darius [40817].zip","DARIUS","DARIUS","fbneo",
"Dariusg [40819].zip","DARIUSG","DARIUSG","fbneo",
"Darkplnt [40823].zip","DARKPLNT","DARKPLNT","fbneo",
"Darkseal [40824].zip","DARKSEAL","DARKSEAL","fbneo",
"Darkstalkers The Night Warriors [41049].zip","DARKSTALKERS THE NIGHT WARRIORS","DARKSTALKERS THE NIGHT WARRIORS","fbneo",
"Dstlk [41049].zip","DSTLK","DSTLK","fbneo",
"Dassault [43599].zip","DASSAULT","DASSAULT","fbneo",
"Dbreed [40838].zip","DBREED","DBREED","fbneo",
"Dbz2 [40840].zip","DBZ2","DBZ2","fbneo",
"Dbz [40839].zip","DBZ","DBZ","fbneo",
"Dbzvrvs [40841].zip","DBZVRVS","DBZVRVS","fbneo",
"Dday [150185].zip","DDAY","DDAY","fbneo",
"Ddrago3b [40864].zip","DDRAGO3B","DDRAGO3B","fbneo",
"Ddragon [149432].zip","DDRAGON","DDRAGON","fbneo",
"Ddragon2 [40863].zip","DDRAGON2","DDRAGON2","fbneo",
"Ddribble [40866].zip","DDRIBBLE","DDRIBBLE","fbneo",
"Ddsom [37392].zip","DDSOM","DDSOM","fbneo",
"Dungeons & Dragons Shadow Over Mystara [37392].zip","DUNGEONS & DRAGONS SHADOW OVER MYSTARA","DUNGEONS & DRAGONS SHADOW OVER MYSTARA","fbneo",
"Dduxbl [40875].zip","DDUXBL","DDUXBL","fbneo",
"Deadconx [40878].zip","DEADCONX","DEADCONX","fbneo",
"Deadeye [41966].zip","DEADEYE","DEADEYE","fbneo",
"Defender [40885].zip","DEFENDER","DEFENDER","fbneo",
"Defender.zip","DEFENDER","DEFENDER","fbneo",
"Demonwld [150591].zip","DEMONWLD","DEMONWLD","fbneo",
"Depthch [40896].zip","DEPTHCH","DEPTHCH","fbneo",
"Destderb [40888].zip","DESTDERB","DESTDERB","fbneo",
"Desterth [42179].zip","DESTERTH","DESTERTH","fbneo",
"Lrescue [42179].zip","LRESCUE","LRESCUE","fbneo",
"Devilw [40911].zip","DEVILW","DEVILW","fbneo",
"Diamond [40917].zip","DIAMOND","DIAMOND","fbneo",
"Digdug2 [40921].zip","DIGDUG2","DIGDUG2","fbneo",
"Digdugat [40920].zip","DIGDUGAT","DIGDUGAT","fbneo",
"Digdugnm [40920].zip","DIGDUGNM","DIGDUGNM","fbneo",
"Digger Man [108981].zip","DIGGER MAN","DIGGER MAN","fbneo",
"Dimahoo [37394].zip","DIMAHOO","DIMAHOO","fbneo",
"Dimahoo.Cps2.7z","DIMAHOO.CPS2","DIMAHOO.CPS2","fbneo",
"Dinoj [37360].zip","DINOJ","DINOJ","fbneo",
"Dinorex [40928].zip","DINOREX","DINOREX","fbneo",
"Dkjrbl [40940].zip","DKJRBL","DKJRBL","fbneo",
"Dkongjr [40940].zip","DKONGJR","DKONGJR","fbneo",
"Dkjrjp [40940].zip","DKJRJP","DKJRJP","fbneo",
"Dkngjrjp [40940].zip","DKNGJRJP","DKNGJRJP","fbneo",
"Dkong3 [40939].zip","DKONG3","DKONG3","fbneo",
"Dkong [149801].zip","DKONG","DKONG","fbneo",
"Dkongjp [149801].zip","DKONGJP","DKONGJP","fbneo",
"Doapp [40953].zip","DOAPP","DOAPP","fbneo",
"Docastl2 [40954].zip","DOCASTL2","DOCASTL2","fbneo",
"Docastle [40954].zip","DOCASTLE","DOCASTLE","fbneo",
"Douni [40954].zip","DOUNI","DOUNI","fbneo",
"Dogpatch [40960].zip","DOGPATCH","DOGPATCH","fbneo",
"Domino [40969].zip","DOMINO","DOMINO","fbneo",
"Dominos [40971].zip","DOMINOS","DOMINOS","fbneo",
"Dondokod [40975].zip","DONDOKOD","DONDOKOD","fbneo",
"Dorunrun [40981].zip","DORUNRUN","DORUNRUN","fbneo",
"Spiero [40981].zip","SPIERO","SPIERO","fbneo",
"Dotron [40983].zip","DOTRON","DOTRON","fbneo",
"Double Dragon [37573].zip","DOUBLE DRAGON","DOUBLE DRAGON","fbneo",
"Doubledr [37573].zip","DOUBLEDR","DOUBLEDR","fbneo",
"Dowild [40985].zip","DOWILD","DOWILD","fbneo",
"Drgnbstr [41009].zip","DRGNBSTR","DRGNBSTR","fbneo",
"Drmario [41024].zip","DRMARIO","DRMARIO","fbneo",
"Dsoccr94 [41046].zip","DSOCCR94","DSOCCR94","fbneo",
"Duckhunt [41054].zip","DUCKHUNT","DUCKHUNT","fbneo",
"Dungeonm [42149].zip","DUNGEONM","DUNGEONM","fbneo",
"Dungeons & Dragons Tower Of Doom [37393].zip","DUNGEONS & DRAGONS TOWER OF DOOM","DUNGEONS & DRAGONS TOWER OF DOOM","fbneo",
"Dynasty Wars [41078].zip","DYNASTY WARS","DYNASTY WARS","fbneo",
"Dynduke [41076].zip","DYNDUKE","DYNDUKE","fbneo",
"Eagle [78970].zip","EAGLE","EAGLE","fbneo",
"Fantazia [78970].zip","FANTAZIA","FANTAZIA","fbneo",
"Mooncrsb [78970].zip","MOONCRSB","MOONCRSB","fbneo",
"Mooncrsg [78970].zip","MOONCRSG","MOONCRSG","fbneo",
"Mooncrst [78970].zip","MOONCRST","MOONCRST","fbneo",
"Ebases [41081].zip","Ebases [41081]","Ebases [41081]","fbneo",
"Eco Fighters [37395].zip","ECO FIGHTERS","ECO FIGHTERS","fbneo",
"Edf [41084].zip","EDF","EDF","fbneo",
"Edrandy [41085].zip","EDRANDY","EDRANDY","fbneo",
"Eggs [42931].zip","EGGS","EGGS","fbneo",
"Scregg [42931].zip","SCREGG","SCREGG","fbneo",
"Eightman [37574].zip","EIGHTMAN","EIGHTMAN","fbneo",
"Elevatob [41101].zip","ELEVATOB","ELEVATOB","fbneo",
"Elevator [41101].zip","ELEVATOR","ELEVATOR","fbneo",
"Elim4 [149789].zip","ELIM4","ELIM4","fbneo",
"Empcity [41107].zip","EMPCITY","EMPCITY","fbneo",
"Eprom [41113].zip","EPROM","EPROM","fbneo",
"Espial [41120].zip","ESPIAL","ESPIAL","fbneo",
"Espiale [41120].zip","ESPIALE","ESPIALE","fbneo",
"Eswat [41122].zip","ESWAT","ESWAT","fbneo",
"Evosocc [41129].zip","EVOSOCC","EVOSOCC","fbneo",
"Excitebk [41132].zip","EXCITEBK","EXCITEBK","fbneo",
"Excthour [78869].zip","EXCTHOUR","EXCTHOUR","fbneo",
"Matmania [78869].zip","MATMANIA","MATMANIA","fbneo",
"Exedexes [41136].zip","EXEDEXES","EXEDEXES","fbneo",
"Savgbees [41136].zip","SAVGBEES","SAVGBEES","fbneo",
"Exerion [41137].zip","EXERION","EXERION","fbneo",
"Exprraid [41140].zip","EXPRRAID","EXPRRAID","fbneo",
"Exterm [41142].zip","EXTERM","EXTERM","fbneo",
"Eyes [41146].zip","EYES","EYES","fbneo",
"F1dream [41148].zip","F1DREAM","F1DREAM","fbneo",
"F1gp2 [41151].zip","F1GP2","F1GP2","fbneo",
"Faceoff [41160].zip","FACEOFF","FACEOFF","fbneo",
"Fantasy [150438].zip","FANTASY","FANTASY","fbneo",
"Farwest [41838].zip","FARWEST","FARWEST","fbneo",
"Ironhors [41838].zip","IRONHORS","IRONHORS","fbneo",
"Fastfred [149916].zip","FASTFRED","FASTFRED","fbneo",
"Fatal Fury - King Of Fighters [37576].zip","FATAL FURY - KING OF FIGHTERS","FATAL FURY - KING OF FIGHTERS","fbneo",
"Fatfury1 [37576].zip","FATFURY1","FATFURY1","fbneo",
