path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Airwolf.zip;AIRWOLF;false;19870101T000000;;false;;A MÚSICA, OS GRÁFICOS, O AIR WOLF... SIM, A ADAPTAÇÃO DESSA LENDÁRIA SÉRIE, COM AQUELE IMPRESSIONANTE HELICÓPTERO DE COMBATE... INFELIZMENTE, O JOGO EM SI NÃO É NADA IMPRESSIONANTE... É UM JOGO DE TIRO HORIZONTAL QUE ENVELHECEU... GRÁFICOS SIMPLES QUE NÃO DESPERTAM NOSTALGIA, AÇÃO MODERADAMENTE INTERESSANTE, A SÍNDROME DA LICENÇA FRACASSADA JÁ HAVIA COMEÇADO? COMO FÃ DE JOGOS DE TIRO, NÃO POSSO RECOMENDÁ-LO EM VEZ DE P-47, POR EXEMPLO, NO MESMO GÊNERO, A MENOS QUE VOCÊ SEJA FÃ DA SÉRIE DE TV!;KYUGO BOUEKI;;;false;39961;0;SHOOT'EM UP / HORIZONTAL, SHOOT'EM UP;260;4CCEC165;false;;;8526fdc47aed2de72afb8d8b269696f6;;0;1-2;KYUGO BOUEKI;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Ajax.zip;AJAX;false;19870101T000000;konami;false;;O JOGADOR RECEBEU UMA ORDEM DE EMERGÊNCIA. ELE DEVE SALVAR A TERRA DE SER CONQUISTADA PELAS FORÇAS INIMIGAS. ELE ENTRA EM SEU HELICÓPTERO E SE PREPARA PARA UM INTENSO COMBATE AÉREO. ATIRANDO EM AVIÕES INIMIGOS E BOMBARDEANDO OS INIMIGOS ABAIXO, ELE TENTA PERCORRER OS DIFERENTES ESTÁGIOS PARA ALCANÇAR A BASE INIMIGA. QUANDO ELE TERMINA A PRIMEIRA ETAPA, ELE É TRANSPORTADO PARA SUA PRÓXIMA MISSÃO POR UM PORTA-AVIÕES. ELE PULA EM SEUS CAÇAS, TANQUES, NAVIOS, HELICÓPTEROS E PORTA-AVIÕES. O JOGADOR TAMBÉM DEVE ESTAR CIENTE DE INIMIGOS INVISÍVEIS E ATAQUES SURPRESA.;KONAMI;;;false;39962;0;SHOOT'EM UP / VERTICAL, SHOOT'EM UP;260;5B546898;false;;;d1a01fb761f3efdb12e192a83f29ad6f;;0;1-2;KONAMI;0,60;;wor;Right;;;;;;;;;;;;;;;;;;;;;;
./Aladmdb.zip;ALADMDB;false;19930101T000000;sega;false;;VERSÃO ARCADE NÃO OFICIAL DA VERSÃO JAPONESA DO SEGA MEGA DRIVE.;VIRGIN GAMES;;;false;149514;0;PLATAFORMA;257;73FEFB2A;false;;;3600eb0503cc39b2f6bf0dfc98607907;;0;1;SEGA;0,60;;jp;;;;;;;;;;;;;;;;;;;;;;;
./Alien Vs.zip;ALIEN VS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Aliens.zip;ALIENS;false;19900101T000000;konami;false;;ALIENS É UM JOGO DE ROLAGEM 'N' GUN PARA UM OU DOIS JOGADORES, BASEADO NO CLÁSSICO FILME DE FICÇÃO CIENTÍFICA DE 1986 COM O MESMO NOME. OS JOGADORES ASSUMEM O PAPEL DE ELLEN RIPLEY (NO JOGO PARA UM JOGADOR) OU CORPORAL HICKS (NO JOGO PARA DOIS JOGADORES) E DEVEM ABRIR CAMINHO PELOS NÍVEIS INFESTADOS DE ALIENÍGENAS DA BASE DO LV426 PARA ESCAPAREM JUNTOS COM ' NEWT ', A GAROTINHA QUE SOBREVIVEU À INVASÃO ALIENÍGENA DE SEU ASSENTAMENTO.;KONAMI;;;false;39977;0;BRIGA DE RUA;263;599F2688;false;;;a8cef4a397f2912b861f854db23b214a;;0;1-2;KONAMI;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Allproms.zip;ALLPROMS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Alpha Mission Ii.zip;ALPHA MISSION II;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Alpine.zip;ALPINE SKI (SET 1);false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Altbeast.zip;ALTBEAST;false;19880101T000000;sega;false;;UMA AVENTURA CLÁSSICA EM UM TEMPO NO QUAL DEUSES E GUERREIROS DIVIDIAM O CONTROLE DO MUNDO. EM ALTERED BEAST VOCÊ SERÁ UM LUTADOR ENVIADO POR ZEUS PARA RESGATAR SUA FILHA ATHENA, SEQÜESTRADA PELO TERRÍVEL NEFF. COM A CAPACIDADE DE TRANSFORMAR-SE EM CRIATURAS MITOLÓGICAS COM SUPER PODERES, VOCÊ TERÁ MUITOS PERIGOS PARA ENFRENTAR. ENCONTRE TRÊS BOLAS DO ESPÍRITO E, COMO UM LOBISOMEM, USE SUAS GARRAS E DENTES PARA DESPEDAÇAR SEUS INIMIGOS. NAS FASES SEGUINTES, VOE COMO O HOMEM-DRAGÃO E ENCARE OS DESAFIOS DE CAVERNAS COMO O HOMEM-URSO. USE A FORÇA E AGILIDADE DO HOMEM-TIGRE PARA ENTRAR NA FORTALEZA DO DEMÔNIO NEFF, E NO FINAL O LOBISOMEM DOURADO PODERÁ MOSTRAR QUEM É O MELHOR. VOCÊ É CAPAZ DE VENCER ESTA BATALHA DA MITOLOGIA? SÓ ZEUS SABE!;TEAM SHINOBI;;;false;39992;0;BRIGA DE RUA;263;B2BD38E0;false;;;715e780d56ce85d63d3f2a0727c0be7b;Multijogador cooperativo;0;1-2;SEGA;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Ambush.zip;AMBUSH;false;19830101T000000;;false;;UM ANTIGO JOGO DE TIRO. PRIMEIRO, VOCÊ PRECISA COLOCAR SUA NAVE NO AR PRESSIONANDO ALTERNADAMENTE OS BOTÕES ESQUERDO E DIREITO. EM SEGUIDA, VOCÊ DEVE TENTAR SE DEFENDER DAS NAVES INIMIGAS.;TECFRI;;;false;39998;0;TIRO, TIRO / AVIÃO EM 3ª PESSOA;256;04F7E6BA;false;;;b9875e106b6f855a3962dd5311786ace;;0;1-2;TECFRI;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Amidar.zip;AMIDAR;false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;KONAMI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Amidarjp.zip;AMIDARJP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Amidars.zip;AMIDAR (SCRAMBLE HARDWARE);false;1982/01/01;;false;;CLONE OF : AMIDAR (AMIDAR (SCRAMBLE HARDWARE));;;;false;;0;;0;;false;;;;;0;;KONAMI;;;;;;; Clone Of : amidar -> Amidar (Scramble hardware);;;;;;;;;;;;;;;;;;;
./Amigo.zip;AMIGO;false;1982/01/01;;false;;CLONE OF : AMIDAR (AMIGO);;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : amidar -> Amigo;;;;;;;;;;;;;;;;;;;
./Andro Dunos.zip;ANDRO DUNOS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Anteater.zip;ANTEATER;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;STERN (TAGO LICENSE);;;;;;;;;;;;;;;;;;;;;;;;;;
./Aodk.zip;AODK;false;19940826T000000;snk;false;;AGGRESSORS OF DARK KOMBAT É OUTRO JOGO DE LUTA DE RUA MANO-A-MANO DA BIBLIOTECA INTERMINÁVEL DE JOGOS DE LUTA DO NEO-GEO. ELE COLOCA 8 LUTADORES DE DIFERENTES ESTILOS E FORÇAS UM CONTRA O OUTRO EM UM TORNEIO PARA VER QUEM É O MAIS CASCA GROSSA DAS RUAS DE TÓQUIO. SEU OBJETIVO, COMO DE COSTUME, É ACABAR COM A BARRA DE VIDA DE SEU OPONENTE DENTRO DO LIMITE DE TEMPO, USANDO SEUS ATAQUES BÁSICOS E MOVIMENTOS ESPECIAIS, EVITANDO SEUS MOVIMENTOS E ATAQUES. AGGRESSORS OF DARK KOMBAT É ÚNICO POIS COMBINA VÁRIOS ELEMENTOS TRADICIONAIS DOS BEAT 'EM UPS HORIZONTAIS, O QUE SIGNIFICA QUE OS PERSONAGENS PODEM SE MOVER LIVREMENTE EM UM ESPAÇO ISOMÉTRICO EM VEZ DE FICAREM RESTRITOS A UM ÚNICO PLANO DE MOVIMENTO. ARMAS E ITENS JOGÁVEIS GERALMENTE SÃO JOGADOS NA ARENA PELAS MULTIDÕES E VOCÊ PODE PEGÁ-LOS E USÁ-LOS PARA CAUSAR DANO ADICIONAL. ALÉM DISSO, AS PARTIDAS SÃO APENAS DE 1 RODADA, COM UMA BARRA DE SAÚDE DE VÁRIAS CAMADAS ESTENDIDA QUE PERMITE RODADAS MAIS LONGAS DO QUE O NORMAL.;ADK;;;false;37564;0;LUTA, LUTA / VERSUS;262;227B1C32;false;en;;2716c044a06d5921103ce44c191282c9;Multijogador competitivo;0;1-2;SNK;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Aof.zip;AOF;false;19921211T000000;snk;false;;O ENREDO DE ART OF FIGHTING TEM LUGAR EM 1978. RYO SAKAZAKI E ROBERT GARCIA PARTEM PARA ENCONTRAR A IRMÃ DE RYO, YURI, QUE FOI SEQUESTRADA POR MR. BIG. MR. BIG LEVOU YURI PARA ATRAIR TAKUMA SAKAZAKI, PAI DE RYO E CRIADOR DO KARATÊ KYOKUGEN, E TAMBÉM PORQUE RYO SE RECUSOU A TRABALHAR PARA BIG. DEPOIS QUE RYO E ROBERT DERROTAM MR. BIG, ELES ENFRENTAM O ENIGMÁTICO MR. KARATE. A HISTÓRIA DE ART OF FIGHTING TERMINA COM UMA REVIRAVOLTA, YURI ESTÁ PRESTES A REVELAR A VERDADEIRA IDENTIDADE DO MR. KARATE COMO SENDO SEU PAI TAKUMA.;SNK;;;false;37565;0;LUTA / VERSUS, LUTA;262;8116576F;false;en;;84313f72e778db814bcbe0ba332a0d83;Jogador individual;0;1-2;SNK;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Aof2.zip;AOF2;false;19940311T000000;snk;false;;NESTA SEQUÊNCIA DO ART OF FIGHTING ORIGINAL, E PREQUELA PARA O FATAL FURY ORIGINAL, FICAMOS SABENDO QUE O MR. KARATE, O CHEFE FINAL DO JOGO ORIGINAL, POR DE TRÁS DA MÁSCARA, É REALMENTE TAKUMA SAKAZAKI, PAI DE RYO E YURI, QUE ESTAVA SENDO USADO POR GEESE HOWARD PARA SUAS PRÓPRIAS MÁS INTENÇÕES, E QUE O MR. BIG FOI QUEM HAVIA SEQUESTRADO YURI. MUITOS DOS PROBLEMAS QUE EXISTIAM NO PRIMEIRO JOGO FORAM CORRIGIDOS NESTA EDIÇÃO (É MAIS FÁCIL EXECUTAR MOVIMENTOS ESPECIAIS, VOCÊ NÃO TEM MAIS APENAS RYO OU ROBERT PARA ESCOLHER NO MODO 1 JOGADOR, ETC.). TODO O ELENCO DO PRIMEIRO ART OF FIGHTING ESTÁ AQUI (COM AS EXCEÇÕES DE TODO E MR. KARATE), JUNTO COM ALGUNS NOVOS PERSONAGENS: TAKUMA SAKAZAKI, PAI DE RYO E YURI, YURI SAKAZAKI, FILHA DE TAKUMA E IRMÃ DE RYO, EIJI KISARAGI, UM INIMIGO JURADO DOS SAKAZAKIS, TEMJIN, UM CAMINHONEIRO MONGOL, E UMA VERSÃO MAIS NOVA DE GEESE HOWARD, A QUEM VOCÊ ENFRENTA COMO O ÚLTIMO CHEFE SE VOCÊ VENCER O JOGO SEM PERDER UMA RODADA.;SNK;;;false;37566;0;LUTA / VERSUS, LUTA;262;27A96C0E;false;en;;c685a9e1628cb6ed2de62a84cb2b9cb0;Jogador individual;0;1-2;SNK;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Aof3.zip;AOF3;false;19960426T000000;snk;false;;NESTE TERCEIRO E ÚLTIMO ATO DA SÉRIE ART OF FIGHTING, A HISTÓRIA MUDA DE RYO SAKAZAKI PARA SEU MELHOR AMIGO E RIVAL, ROBERT GARCIA, QUANDO ELE SE AVENTURA NO MÉXICO PARA TENTAR LOCALIZAR FREIA LAWRENCE, UMA AMIGA DE INFÂNCIA, QUE PEDIU SUA AJUDA. NO ENTANTO, ELE DEIXA SEM O CONSENTIMENTO DA FUNDAÇÃO GARCIA, QUE ENVIA UM AGENTE CHAMADO KARMAN COLE PARA RECUPERÁ-LO. MAS NEM TUDO É TÃO SIMPLES COMO PARECE ... PORQUE ROBERT NÃO É O ÚNICO A PROCURAR POR FREIA. ART OF FIGHTING 3: THE PATH OF THE WARRIOR (O CAMINHO DO GUERREIRO) POSSUI DEZ PERSONAGENS JOGÁVEIS COM DIFERENTES ESTILOS DE LUTA, UM SISTEMA DE LUTA COMPLETAMENTE NOVO BASEADO EM COMBINAÇÕES DE JOYSTICK E BOTÃO, E GRÁFICOS E ANIMAÇÕES INCRIVELMENTE DETALHADOS.;SNK;;;false;37567;0;LUTA / VERSUS, LUTA;262;F8473543;false;;;91e34f3a6c76d5cd796b3a5bb3135c51;Jogador individual;0;1-2;SNK;0,60;;;;;;;;;;;;;;;;;;;;;;;;;
./Aoh.zip;AOH;false;20010307T000000;semicom;false;;THE AGE OF HEROES: SILKROAD 2 É UM JOGO BEAT 'EM-UP DE ROLAGEM LATERAL 2D QUE COLOCA OS JOGADORES NA PELE DO LUTADOR KAI, DO ASSASSINO SHUE, DO MAGO SHENMUE E DO GUERREIRO CHAMUKU. A AVENTURA LEVA VOCÊ AO LONGO DA ROTA DA SEDA COM UM TOTAL DE VINTE E CINCO INIMIGOS DIFERENTES. EM UM PAÍS DEVASTADO PELA GUERRA, UM TORNEIO FOI REALIZADO PARA ACABAR COM A LUTA ENTRE AS VÁRIAS FACÇÕES EM GUERRA. OS SETE MAIORES LUTADORES FORAM PREMIADOS COM SEU PRÓPRIO PAÍS. NO ENTANTO, BA WANG, O LÍDER DA FACÇÃO YAYOOL, NÃO ESTAVA DISPOSTO A RECONHECER O REINADO DOS HERÓIS. ELE OS SUBJUGOU E OS COLOCOU SOB SEU CONTROLE COM UM FEITIÇO PARA CUMPRIR SUAS ORDENS. CABE A VOCÊ RECUPERAR AS ALMAS DE SETE HERÓIS DO MALVADO BA WANG. CADA PERSONAGEM TEM SUAS PRÓPRIAS HABILIDADES DE ATAQUE E OS INIMIGOS SÃO LUTADORES COM TEMAS ORIENTAIS. AO LONGO DO CAMINHO, PODEM SER ENCONTRADOS ITENS QUE REABASTECEM A SAÚDE, BEM COMO PEDRAS MÁGICAS PARA DIFERENTES ATAQUES MÁGICOS. O JOGO PODE SER JOGADO SOZINHO OU COM UM AMIGO E É UMA SEQUÊNCIA DE THE LEGEND OF SILKROAD.;UNICO;;;false;40020;0;BRIGA DE RUA, LUTA, LUTA / 2.5D;263;726DE6F0;false;;;1b86778a61a657ce5c6242f2cd972687;;0;1-2;UNICO;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
